test_day,gain_value,loss_value_scams,total_loss,prio1_det,prio2_det,prio3_det,prio4_det,prio1_undet,prio2_undet,prio3_undet,prio4_undet,prio1_false_positive,prio2_false_positive,prio3_false_positive,prio4_false_positive,prio1_true_neg,prio2_true_neg,prio3_true_neg,prio4_true_neg,bank_A_gain,bank_B_gain,bank_C_gain,bank_D_gain,bank_E_gain,bank_A_loss_scams,bank_B_loss_scams,bank_C_loss_scams,bank_D_loss_scams,bank_E_loss_scams,bank_A_loss_scams_ext,bank_B_loss_scams_ext,bank_C_loss_scams_ext,bank_D_loss_scams_ext,bank_E_loss_scams_ext
325.0,631.15,136.89999999999998,136.89999999999998,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,51.0,12.0,8.0,2.0,299.0,126.0,144.0,15.0,0.0,90.5,44.05,271.1,225.5,0.0,88.85,0.0,0.0,48.05,0.0,88.85,0.0,0.0,48.05
326.0,344.8,52.85,52.85,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,12.0,14.0,0.0,331.0,138.0,155.0,9.0,0.0,75.7,49.65,219.45,0.0,0.0,0.0,45.15,7.7,0.0,0.0,0.0,45.15,7.7,0.0
327.0,3878.85,87.35000000000001,87.35000000000001,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,65.0,8.0,13.0,2.0,335.0,130.0,149.0,8.0,1021.6,2857.25,0.0,0.0,0.0,0.0,0.0,87.35000000000001,0.0,0.0,0.0,0.0,87.35000000000001,0.0,0.0
328.0,1128.3999999999999,296.45,296.45,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,72.0,5.0,20.0,0.0,356.0,149.0,145.0,12.0,13.55,49.2,0.0,44.05,1021.6,37.3,229.05,30.1,0.0,0.0,37.3,229.05,30.1,0.0,0.0
329.0,2235.05,212.6,212.6,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,68.0,11.0,10.0,1.0,334.0,124.0,160.0,11.0,507.2,39.95,1687.9,0.0,0.0,0.0,149.45,0.0,0.0,63.15,0.0,149.45,0.0,0.0,63.15
330.0,3857.8500000000004,293.1,293.1,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,49.0,22.0,12.0,0.0,333.0,137.0,165.0,13.0,1080.65,0.0,99.3,2677.9,0.0,0.0,226.85,66.25,0.0,0.0,0.0,226.85,66.25,0.0,0.0
331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,15.0,12.0,1.0,306.0,118.0,164.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332.0,1264.7,608.9,608.9,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,43.0,7.0,9.0,1.0,308.0,124.0,141.0,16.0,62.1,0.0,1182.2,0.0,20.4,34.7,0.0,0.0,0.0,574.1999999999999,34.7,0.0,0.0,0.0,574.1999999999999
333.0,264.3,660.2,660.2,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,51.0,14.0,15.0,1.0,368.0,128.0,169.0,7.0,0.0,203.5,0.0,0.0,60.8,0.0,28.0,0.0,0.0,632.2,0.0,28.0,0.0,0.0,632.2
334.0,56.2,81.75,81.75,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,17.0,14.0,0.0,361.0,122.0,158.0,10.0,0.0,0.0,19.1,37.1,0.0,0.0,0.0,81.75,0.0,0.0,0.0,0.0,81.75,0.0,0.0
335.0,212.74999999999997,865.0999999999999,865.0999999999999,3.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,57.0,9.0,9.0,0.0,358.0,132.0,163.0,14.0,0.0,0.0,100.1,55.05,57.6,239.5,305.70000000000005,58.9,80.65,180.35,239.5,305.70000000000005,58.9,80.65,180.35
336.0,26.45,497.65000000000003,497.65000000000003,2.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,58.0,13.0,7.0,1.0,319.0,125.0,163.0,8.0,0.0,23.9,0.0,0.0,2.55,191.95,119.6,89.65,83.44999999999999,13.0,191.95,119.6,89.65,83.44999999999999,13.0
337.0,185.05,1167.7,5767.7,4.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,148.0,89.0,7.0,0.0,567.0,180.0,621.0,11.0,43.0,60.4,41.5,40.15,0.0,65.0,356.34999999999997,0.0,434.35,312.0,975.0,1796.35,820.0,1344.35,832.0
338.0,30.75,264.6,4184.6,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,159.0,72.0,8.0,0.0,586.0,214.0,165.0,9.0,0.0,0.0,30.75,0.0,0.0,251.35000000000002,0.0,0.0,0.0,13.25,1131.35,850.0,880.0,630.0,693.25
339.0,2148.2,856.15,6006.15,3.0,0.0,3.0,1.0,4.0,0.0,2.0,0.0,137.0,75.0,20.0,0.0,611.0,208.0,158.0,14.0,34.8,455.8,349.1,1212.05,96.44999999999999,239.5,37.8,95.35,483.5,0.0,1439.5,1147.8,1155.35,1693.5,570.0
340.0,367.84999999999997,558.75,708.75,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,93.0,28.0,12.0,0.0,512.0,180.0,149.0,9.0,50.95,47.4,0.0,0.0,269.5,268.5,38.35,0.0,59.95,191.95,268.5,38.35,0.0,59.95,341.95
341.0,176.15,39.5,39.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,51.0,9.0,7.0,0.0,344.0,131.0,156.0,17.0,0.0,176.15,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,39.5,0.0
342.0,277.25,133.75,133.75,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,67.0,11.0,17.0,1.0,337.0,147.0,175.0,20.0,0.0,277.25,0.0,0.0,0.0,0.0,50.65,0.0,41.65,41.45,0.0,50.65,0.0,41.65,41.45
343.0,349.75000000000006,161.45,161.45,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,54.0,8.0,19.0,0.0,342.0,141.0,157.0,15.0,0.0,0.0,0.0,317.40000000000003,32.35,100.4,61.05,0.0,0.0,0.0,100.4,61.05,0.0,0.0,0.0
344.0,1279.9,557.6,557.6,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,50.0,8.0,11.0,1.0,368.0,122.0,149.0,10.0,0.0,278.6,455.8,545.5,0.0,0.0,31.05,0.0,44.35,482.20000000000005,0.0,31.05,0.0,44.35,482.20000000000005
345.0,638.85,168.5,168.5,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,49.0,9.0,6.0,1.0,356.0,132.0,156.0,17.0,604.5,0.0,0.0,0.0,34.35,0.0,94.3,74.2,0.0,0.0,0.0,94.3,74.2,0.0,0.0
346.0,746.15,219.85,219.85,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,46.0,11.0,10.0,0.0,365.0,137.0,161.0,8.0,0.0,0.0,73.8,43.0,629.35,29.9,0.0,0.0,0.0,189.95,29.9,0.0,0.0,0.0,189.95
347.0,197.55,455.5,455.5,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,62.0,14.0,15.0,0.0,351.0,111.0,178.0,17.0,0.0,197.55,0.0,0.0,0.0,198.29999999999998,53.099999999999994,0.0,0.0,204.1,198.29999999999998,53.099999999999994,0.0,0.0,204.1
348.0,145.05,187.8,187.8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,48.0,4.0,10.0,1.0,348.0,156.0,171.0,8.0,101.80000000000001,43.25,0.0,0.0,0.0,0.0,100.30000000000001,25.4,0.0,62.1,0.0,100.30000000000001,25.4,0.0,62.1
349.0,3975.2,29.2,29.2,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,58.0,2.0,11.0,0.0,374.0,130.0,173.0,10.0,3001.4,0.0,0.0,73.95,899.85,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,29.2,0.0
350.0,884.05,228.39999999999998,228.39999999999998,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,67.0,4.0,14.0,2.0,390.0,131.0,167.0,21.0,841.5,0.0,0.0,42.55,0.0,165.1,63.3,0.0,0.0,0.0,165.1,63.3,0.0,0.0,0.0
351.0,48.65,43.25,43.25,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,71.0,2.0,12.0,1.0,331.0,133.0,170.0,16.0,0.0,28.5,0.0,0.0,20.15,0.0,0.0,14.05,29.2,0.0,0.0,0.0,14.05,29.2,0.0
352.0,5962.799999999999,236.20000000000002,236.20000000000002,0.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,49.0,2.0,12.0,0.0,359.0,138.0,160.0,7.0,0.0,0.0,846.4,616.4,4500.0,0.0,0.0,0.0,31.55,204.65,0.0,0.0,0.0,31.55,204.65
353.0,816.95,66.25,66.25,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,52.0,2.0,13.0,0.0,343.0,133.0,175.0,12.0,0.0,45.2,275.8,455.8,40.15,66.25,0.0,0.0,0.0,0.0,66.25,0.0,0.0,0.0,0.0
354.0,4595.85,444.90000000000003,444.90000000000003,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,63.0,4.0,11.0,1.0,358.0,137.0,166.0,9.0,0.0,4500.0,0.0,0.0,95.85,0.0,58.45,176.1,0.0,210.35,0.0,58.45,176.1,0.0,210.35
355.0,1395.8000000000002,227.85,227.85,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,56.0,3.0,7.0,0.0,370.0,142.0,142.0,7.0,0.0,80.6,50.5,1264.7,0.0,0.0,210.45,17.4,0.0,0.0,0.0,210.45,17.4,0.0,0.0
356.0,559.3,67.7,67.7,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,59.0,2.0,9.0,1.0,328.0,117.0,153.0,13.0,0.0,507.9,0.0,0.0,51.4,0.0,67.7,0.0,0.0,0.0,0.0,67.7,0.0,0.0,0.0
357.0,1022.5500000000001,28.0,28.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.0,7.0,10.0,0.0,376.0,135.0,166.0,15.0,0.0,120.7,284.6,617.25,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0
358.0,953.25,116.45,116.45,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,52.0,5.0,14.0,1.0,339.0,150.0,155.0,4.0,318.3,74.55,0.0,0.0,560.4,61.900000000000006,0.0,13.55,0.0,41.0,61.900000000000006,0.0,13.55,0.0,41.0
359.0,5981.400000000001,124.1,124.1,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,54.0,5.0,10.0,1.0,376.0,154.0,179.0,15.0,0.0,1170.65,268.2,4542.55,0.0,0.0,0.0,124.1,0.0,0.0,0.0,0.0,124.1,0.0,0.0
360.0,230.70000000000002,405.15000000000003,405.15000000000003,5.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,66.0,3.0,6.0,1.0,376.0,139.0,151.0,13.0,46.55,29.1,42.85,112.2,0.0,0.0,198.55,42.5,29.45,134.65,0.0,198.55,42.5,29.45,134.65
361.0,1187.9,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,78.0,3.0,8.0,0.0,385.0,151.0,158.0,10.0,0.0,185.10000000000002,0.0,1002.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362.0,1092.3500000000001,127.1,127.1,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,66.0,4.0,16.0,0.0,366.0,145.0,179.0,20.0,0.0,0.0,50.65,1041.7,0.0,46.85,0.0,67.25,0.0,13.0,46.85,0.0,67.25,0.0,13.0
363.0,54.45,38.1,38.1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,1.0,6.0,0.0,362.0,151.0,156.0,17.0,37.75,0.0,0.0,0.0,16.7,0.0,38.1,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0
364.0,4500.0,253.9,253.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,57.0,4.0,15.0,0.0,342.0,168.0,149.0,12.0,0.0,0.0,0.0,4500.0,0.0,0.0,138.65,115.25,0.0,0.0,0.0,138.65,115.25,0.0,0.0
365.0,104.95,52.900000000000006,52.900000000000006,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,56.0,6.0,12.0,0.0,359.0,147.0,189.0,13.0,0.0,0.0,0.0,0.0,104.95,0.0,0.0,30.35,22.55,0.0,0.0,0.0,30.35,22.55,0.0
366.0,2573.7,571.3499999999999,571.3499999999999,3.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,58.0,4.0,17.0,0.0,324.0,130.0,161.0,9.0,0.0,38.85,741.8499999999999,0.0,1793.0,219.45,0.0,351.9,0.0,0.0,219.45,0.0,351.9,0.0,0.0
367.0,9969.95,630.0,5030.0,4.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,154.0,66.0,8.0,3.0,615.0,218.0,652.0,13.0,696.95,1195.0,455.8,7500.0,122.2,0.0,0.0,449.65,180.35,0.0,960.0,990.0,1149.65,920.35,1010.0
368.0,61503.15,540.65,4300.65,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,153.0,58.0,11.0,2.0,616.0,205.0,166.0,18.0,0.0,1323.4,60103.3,0.0,76.45,0.0,0.0,349.55,0.0,191.1,760.0,1370.0,999.55,650.0,521.1
369.0,1942.45,526.9,3096.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0,56.0,7.0,2.0,611.0,241.0,157.0,11.0,0.0,0.0,0.0,1942.45,0.0,0.0,175.65,0.0,226.85,124.4,650.0,485.65,430.0,886.85,644.4
370.0,32.5,207.5,207.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,95.0,36.0,8.0,0.0,488.0,175.0,163.0,16.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.5,0.0,0.0,0.0,0.0,207.5
371.0,999.4000000000001,329.15000000000003,329.15000000000003,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,62.0,3.0,8.0,2.0,364.0,156.0,159.0,15.0,0.0,0.0,0.0,0.0,999.4000000000001,0.0,0.0,242.6,86.55000000000001,0.0,0.0,0.0,242.6,86.55000000000001,0.0
372.0,1795.0,24.6,24.6,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,8.0,0.0,355.0,121.0,178.0,7.0,0.0,773.4000000000001,0.0,0.0,1021.6,0.0,0.0,24.6,0.0,0.0,0.0,0.0,24.6,0.0,0.0
373.0,0.0,484.2,484.2,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,48.0,1.0,6.0,0.0,314.0,112.0,166.0,14.0,0.0,0.0,0.0,0.0,0.0,307.6,135.15,41.45,0.0,0.0,307.6,135.15,41.45,0.0,0.0
374.0,0.0,661.2500000000001,661.2500000000001,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,60.0,3.0,12.0,0.0,345.0,122.0,143.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5,28.2,0.0,56.55,0.0,576.5,28.2,0.0,56.55
375.0,775.1999999999999,226.20000000000002,226.20000000000002,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63.0,3.0,5.0,0.0,382.0,154.0,159.0,15.0,59.6,30.05,0.0,0.0,685.55,0.0,172.55,0.0,0.0,53.65,0.0,172.55,0.0,0.0,53.65
376.0,2010.1499999999999,69.9,69.9,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,48.0,6.0,12.0,2.0,327.0,131.0,148.0,13.0,1283.85,77.65,0.0,648.65,0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,69.9
377.0,368.15000000000003,370.05,370.05,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,44.0,3.0,10.0,1.0,341.0,130.0,170.0,18.0,0.0,368.15000000000003,0.0,0.0,0.0,22.55,115.05,0.0,0.0,232.45,22.55,115.05,0.0,0.0,232.45
378.0,1819.85,24.6,24.6,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,57.0,2.0,10.0,3.0,329.0,106.0,167.0,10.0,0.0,1819.85,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0
379.0,1623.5500000000002,411.45,411.45,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,60.0,5.0,15.0,0.0,339.0,159.0,152.0,11.0,0.0,0.0,34.55,1552.1,36.9,0.0,71.9,0.0,176.15,163.4,0.0,71.9,0.0,176.15,163.4
380.0,715.15,274.4,274.4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,46.0,5.0,12.0,0.0,362.0,126.0,171.0,13.0,0.0,715.15,0.0,0.0,0.0,0.0,0.0,274.4,0.0,0.0,0.0,0.0,274.4,0.0,0.0
381.0,150.2,602.95,602.95,4.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,50.0,2.0,12.0,1.0,307.0,123.0,165.0,12.0,0.0,108.95,11.2,0.0,30.05,0.0,366.5,58.05,127.25,51.15,0.0,366.5,58.05,127.25,51.15
382.0,8136.1,247.64999999999998,247.64999999999998,3.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,59.0,10.0,14.0,0.0,354.0,142.0,172.0,12.0,239.5,0.0,3792.65,1215.15,2888.8,0.0,76.85,0.0,38.35,132.45,0.0,76.85,0.0,38.35,132.45
383.0,1410.9499999999998,293.25,293.25,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,54.0,1.0,10.0,1.0,341.0,135.0,159.0,9.0,127.1,0.0,0.0,1283.85,0.0,0.0,44.35,101.7,147.2,0.0,0.0,44.35,101.7,147.2,0.0
384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,15.0,1.0,366.0,161.0,147.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385.0,70.8,52.15,52.15,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,1.0,12.0,0.0,352.0,146.0,162.0,13.0,0.0,39.25,0.0,0.0,31.55,0.0,50.5,0.0,0.0,1.65,0.0,50.5,0.0,0.0,1.65
386.0,1931.35,667.7,667.7,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,57.0,5.0,14.0,0.0,337.0,150.0,175.0,10.0,0.0,1880.7,0.0,0.0,50.65,395.3,0.0,272.4,0.0,0.0,395.3,0.0,272.4,0.0,0.0
387.0,1155.4,196.29999999999998,196.29999999999998,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,51.0,1.0,12.0,1.0,325.0,119.0,159.0,13.0,0.0,0.0,899.85,0.0,255.55,4.35,191.95,0.0,0.0,0.0,4.35,191.95,0.0,0.0,0.0
388.0,805.6999999999999,581.85,581.85,1.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,41.0,5.0,15.0,1.0,364.0,133.0,163.0,8.0,0.0,0.0,0.0,43.65,762.05,0.0,163.75,63.900000000000006,188.1,166.1,0.0,163.75,63.900000000000006,188.1,166.1
389.0,542.9,229.75,229.75,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,55.0,1.0,6.0,1.0,364.0,130.0,143.0,7.0,502.75,0.0,40.15,0.0,0.0,0.0,0.0,0.0,200.3,29.45,0.0,0.0,0.0,200.3,29.45
390.0,0.0,226.85,226.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,6.0,11.0,0.0,305.0,132.0,145.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,226.85,0.0,0.0,0.0,0.0,226.85,0.0,0.0,0.0
391.0,316.45,69.0,69.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,59.0,0.0,11.0,1.0,303.0,131.0,158.0,10.0,47.0,0.0,0.0,35.45,234.0,32.25,0.0,0.0,0.0,36.75,32.25,0.0,0.0,0.0,36.75
392.0,1602.95,520.0,520.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,63.0,2.0,13.0,3.0,347.0,156.0,191.0,13.0,0.0,1600.0,0.0,0.0,2.95,229.9,91.55,0.0,198.55,0.0,229.9,91.55,0.0,198.55,0.0
393.0,335.09999999999997,486.4,486.4,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,54.0,2.0,12.0,0.0,339.0,132.0,163.0,14.0,30.05,201.4,0.0,47.7,55.95,242.6,243.8,0.0,0.0,0.0,242.6,243.8,0.0,0.0,0.0
394.0,1101.3,763.9,763.9,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,59.0,3.0,14.0,1.0,351.0,132.0,127.0,13.0,0.0,0.0,0.0,0.0,1101.3,0.0,344.0,240.65,0.0,179.25,0.0,344.0,240.65,0.0,179.25
395.0,31.45,116.2,116.2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,61.0,4.0,15.0,0.0,328.0,129.0,165.0,8.0,0.0,0.0,31.45,0.0,0.0,76.05,40.15,0.0,0.0,0.0,76.05,40.15,0.0,0.0,0.0
396.0,0.0,427.4,427.4,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,62.0,3.0,11.0,1.0,334.0,135.0,154.0,9.0,0.0,0.0,0.0,0.0,0.0,115.05,232.14999999999998,23.15,0.0,57.05,115.05,232.14999999999998,23.15,0.0,57.05
