test_day,invest
411.0,400016.0
411.0,400021.0
411.0,400035.0
411.0,400049.0
411.0,400064.0
412.0,403964.0
412.0,403967.0
412.0,403974.0
412.0,403987.0
412.0,404002.0
412.0,404007.0
412.0,404028.0
412.0,404039.0
412.0,404041.0
412.0,404043.0
412.0,404051.0
412.0,404053.0
412.0,404063.0
412.0,404067.0
412.0,404081.0
412.0,404103.0
412.0,404175.0
412.0,404176.0
412.0,404184.0
412.0,404199.0
412.0,404226.0
412.0,404237.0
412.0,404238.0
412.0,404240.0
412.0,404245.0
412.0,404247.0
412.0,404248.0
412.0,404266.0
412.0,404270.0
412.0,404271.0
412.0,404281.0
412.0,404317.0
412.0,404318.0
412.0,404358.0
412.0,404366.0
412.0,404387.0
412.0,404402.0
412.0,404429.0
412.0,404436.0
412.0,404440.0
412.0,404459.0
412.0,404468.0
412.0,404479.0
412.0,404486.0
412.0,404510.0
412.0,404518.0
412.0,404537.0
412.0,404566.0
412.0,404581.0
412.0,404582.0
412.0,404624.0
412.0,404640.0
412.0,404651.0
412.0,404652.0
412.0,404658.0
412.0,404661.0
412.0,404665.0
412.0,404691.0
412.0,404697.0
412.0,404716.0
412.0,404717.0
412.0,404718.0
412.0,404726.0
412.0,404729.0
412.0,404731.0
412.0,404768.0
412.0,404792.0
412.0,404798.0
412.0,404809.0
412.0,404813.0
412.0,404845.0
412.0,404846.0
412.0,404853.0
412.0,404857.0
412.0,404892.0
412.0,404942.0
413.0,408737.0
413.0,408742.0
413.0,408752.0
413.0,408756.0
413.0,408762.0
413.0,408788.0
413.0,408798.0
413.0,408806.0
413.0,408854.0
413.0,408871.0
413.0,408909.0
413.0,408934.0
413.0,408937.0
413.0,408971.0
413.0,408975.0
413.0,408976.0
413.0,408979.0
413.0,409007.0
413.0,409016.0
413.0,409018.0
413.0,409032.0
413.0,409035.0
413.0,409045.0
413.0,409055.0
413.0,409065.0
413.0,409069.0
413.0,409076.0
413.0,409088.0
413.0,409098.0
413.0,409118.0
413.0,409121.0
413.0,409130.0
413.0,409137.0
413.0,409138.0
413.0,409153.0
413.0,409184.0
413.0,409221.0
413.0,409231.0
413.0,409232.0
413.0,409248.0
413.0,409262.0
413.0,409278.0
413.0,409287.0
413.0,409325.0
413.0,409333.0
413.0,409359.0
413.0,409374.0
413.0,409377.0
413.0,409385.0
413.0,409410.0
413.0,409429.0
413.0,409434.0
413.0,409436.0
413.0,409442.0
413.0,409457.0
413.0,409477.0
413.0,409493.0
413.0,409495.0
413.0,409501.0
413.0,409510.0
413.0,409518.0
413.0,409526.0
413.0,409532.0
413.0,409537.0
413.0,409539.0
413.0,409559.0
413.0,409585.0
413.0,409586.0
413.0,409607.0
413.0,409646.0
413.0,409654.0
413.0,409657.0
413.0,409660.0
413.0,409669.0
413.0,409677.0
413.0,409689.0
413.0,409701.0
413.0,409708.0
413.0,409710.0
413.0,409717.0
413.0,409732.0
413.0,409740.0
413.0,409743.0
414.0,413658.0
414.0,413667.0
414.0,413683.0
414.0,413690.0
414.0,413711.0
414.0,413724.0
414.0,413727.0
414.0,413754.0
414.0,413756.0
414.0,413762.0
414.0,413778.0
414.0,413786.0
414.0,413792.0
414.0,413793.0
414.0,413804.0
414.0,413817.0
414.0,413836.0
414.0,413843.0
414.0,413850.0
414.0,413857.0
414.0,413860.0
414.0,413871.0
414.0,413877.0
414.0,413878.0
414.0,413885.0
414.0,413898.0
414.0,413907.0
414.0,413912.0
414.0,413969.0
414.0,413975.0
414.0,413983.0
414.0,413993.0
414.0,413995.0
414.0,413996.0
414.0,414002.0
414.0,414009.0
414.0,414014.0
414.0,414018.0
414.0,414025.0
414.0,414028.0
414.0,414043.0
414.0,414073.0
414.0,414143.0
414.0,414156.0
414.0,414183.0
414.0,414209.0
414.0,414228.0
414.0,414241.0
414.0,414258.0
414.0,414264.0
414.0,414266.0
414.0,414267.0
414.0,414285.0
414.0,414290.0
414.0,414303.0
414.0,414334.0
414.0,414339.0
414.0,414343.0
414.0,414352.0
414.0,414374.0
414.0,414382.0
414.0,414398.0
414.0,414419.0
414.0,414428.0
414.0,414433.0
414.0,414438.0
414.0,414440.0
414.0,414441.0
414.0,414442.0
414.0,414450.0
414.0,414461.0
414.0,414468.0
414.0,414469.0
414.0,414494.0
414.0,414496.0
414.0,414501.0
414.0,414520.0
414.0,414530.0
414.0,414583.0
414.0,414584.0
414.0,414585.0
414.0,414591.0
414.0,414593.0
414.0,414596.0
415.0,418406.0
415.0,418429.0
415.0,418441.0
415.0,418445.0
415.0,418467.0
415.0,418481.0
415.0,418482.0
415.0,418487.0
415.0,418503.0
415.0,418516.0
415.0,418532.0
415.0,418536.0
415.0,418551.0
415.0,418562.0
415.0,418583.0
415.0,418589.0
415.0,418610.0
415.0,418621.0
415.0,418623.0
415.0,418645.0
415.0,418648.0
415.0,418649.0
415.0,418665.0
415.0,418705.0
415.0,418732.0
415.0,418742.0
415.0,418762.0
415.0,418763.0
415.0,418781.0
415.0,418790.0
415.0,418811.0
415.0,418822.0
415.0,418824.0
415.0,418843.0
415.0,418868.0
415.0,418878.0
415.0,418882.0
415.0,418898.0
415.0,418899.0
415.0,418901.0
415.0,418908.0
415.0,418910.0
415.0,418920.0
415.0,418928.0
415.0,418934.0
415.0,418984.0
415.0,418997.0
415.0,419063.0
415.0,419072.0
415.0,419074.0
415.0,419089.0
415.0,419091.0
415.0,419097.0
415.0,419107.0
415.0,419111.0
415.0,419126.0
415.0,419194.0
415.0,419213.0
415.0,419214.0
415.0,419227.0
415.0,419228.0
415.0,419232.0
415.0,419236.0
415.0,419253.0
415.0,419268.0
415.0,419277.0
415.0,419299.0
415.0,419303.0
415.0,419316.0
415.0,419318.0
415.0,419320.0
415.0,419344.0
415.0,419395.0
415.0,419400.0
416.0,423086.0
416.0,423089.0
416.0,423098.0
416.0,423104.0
416.0,423105.0
416.0,423152.0
416.0,423161.0
416.0,423166.0
416.0,423171.0
416.0,423181.0
416.0,423210.0
416.0,423216.0
416.0,423217.0
416.0,423230.0
416.0,423232.0
416.0,423250.0
416.0,423264.0
416.0,423291.0
416.0,423293.0
416.0,423294.0
416.0,423304.0
416.0,423306.0
416.0,423309.0
416.0,423324.0
416.0,423333.0
416.0,423338.0
416.0,423350.0
416.0,423353.0
416.0,423378.0
416.0,423422.0
416.0,423432.0
416.0,423449.0
416.0,423468.0
416.0,423480.0
416.0,423490.0
416.0,423501.0
416.0,423511.0
416.0,423513.0
416.0,423523.0
416.0,423546.0
416.0,423559.0
416.0,423569.0
416.0,423571.0
416.0,423618.0
416.0,423623.0
416.0,423638.0
416.0,423665.0
416.0,423676.0
416.0,423684.0
416.0,423691.0
416.0,423697.0
416.0,423709.0
416.0,423724.0
416.0,423742.0
416.0,423744.0
416.0,423757.0
416.0,423778.0
416.0,423782.0
416.0,423791.0
416.0,423797.0
416.0,423815.0
416.0,423840.0
416.0,423873.0
416.0,423877.0
416.0,423885.0
416.0,423891.0
416.0,423902.0
416.0,423930.0
416.0,423954.0
416.0,423956.0
416.0,423959.0
416.0,423978.0
416.0,423979.0
416.0,424000.0
416.0,424025.0
416.0,424028.0
416.0,424034.0
416.0,424035.0
416.0,424037.0
417.0,427831.0
417.0,427835.0
417.0,427837.0
417.0,427850.0
417.0,427876.0
417.0,427905.0
417.0,427924.0
417.0,427942.0
417.0,427976.0
417.0,427995.0
417.0,428000.0
417.0,428016.0
417.0,428033.0
417.0,428059.0
417.0,428064.0
417.0,428071.0
417.0,428072.0
417.0,428080.0
417.0,428109.0
417.0,428111.0
417.0,428118.0
417.0,428124.0
417.0,428126.0
417.0,428128.0
417.0,428134.0
417.0,428139.0
417.0,428164.0
417.0,428165.0
417.0,428167.0
417.0,428173.0
417.0,428179.0
417.0,428197.0
417.0,428235.0
417.0,428241.0
417.0,428250.0
417.0,428256.0
417.0,428319.0
417.0,428345.0
417.0,428364.0
417.0,428367.0
417.0,428369.0
417.0,428375.0
417.0,428399.0
417.0,428417.0
417.0,428445.0
417.0,428473.0
417.0,428476.0
417.0,428477.0
417.0,428478.0
417.0,428494.0
417.0,428523.0
417.0,428541.0
417.0,428558.0
417.0,428567.0
417.0,428568.0
417.0,428578.0
417.0,428587.0
417.0,428589.0
417.0,428603.0
417.0,428604.0
417.0,428606.0
417.0,428616.0
417.0,428617.0
417.0,428622.0
417.0,428628.0
417.0,428639.0
417.0,428645.0
417.0,428666.0
417.0,428669.0
417.0,428673.0
417.0,428681.0
417.0,428684.0
417.0,428685.0
417.0,428693.0
417.0,428704.0
417.0,428708.0
417.0,428709.0
417.0,428754.0
417.0,428758.0
417.0,428763.0
417.0,428772.0
417.0,428781.0
417.0,428786.0
417.0,428796.0
417.0,428797.0
417.0,428803.0
418.0,432690.0
418.0,432692.0
418.0,432695.0
418.0,432704.0
418.0,432707.0
418.0,432729.0
418.0,432734.0
418.0,432753.0
418.0,432779.0
418.0,432796.0
418.0,432798.0
418.0,432819.0
418.0,432826.0
418.0,432847.0
418.0,432853.0
418.0,432856.0
418.0,432862.0
418.0,432864.0
418.0,432905.0
418.0,432906.0
418.0,432914.0
418.0,432952.0
418.0,432978.0
418.0,433008.0
418.0,433011.0
418.0,433020.0
418.0,433025.0
418.0,433055.0
418.0,433063.0
418.0,433083.0
418.0,433096.0
418.0,433099.0
418.0,433102.0
418.0,433105.0
418.0,433108.0
418.0,433116.0
418.0,433121.0
418.0,433123.0
418.0,433126.0
418.0,433131.0
418.0,433141.0
418.0,433147.0
418.0,433148.0
418.0,433151.0
418.0,433160.0
418.0,433163.0
418.0,433165.0
418.0,433180.0
418.0,433181.0
418.0,433184.0
418.0,433189.0
418.0,433234.0
418.0,433246.0
418.0,433249.0
418.0,433253.0
418.0,433259.0
418.0,433261.0
418.0,433273.0
418.0,433276.0
418.0,433286.0
418.0,433305.0
418.0,433312.0
418.0,433331.0
418.0,433336.0
418.0,433341.0
418.0,433365.0
418.0,433372.0
418.0,433387.0
418.0,433402.0
418.0,433417.0
418.0,433422.0
418.0,433447.0
418.0,433473.0
418.0,433518.0
418.0,433524.0
418.0,433525.0
418.0,433528.0
418.0,433542.0
418.0,433553.0
418.0,433590.0
418.0,433614.0
418.0,433620.0
418.0,433626.0
418.0,433634.0
418.0,433651.0
418.0,433656.0
418.0,433657.0
418.0,433674.0
418.0,433676.0
418.0,433706.0
418.0,433733.0
418.0,433740.0
419.0,437672.0
419.0,437682.0
419.0,437688.0
419.0,437697.0
419.0,437707.0
419.0,437709.0
419.0,437711.0
419.0,437716.0
419.0,437728.0
419.0,437733.0
419.0,437743.0
419.0,437786.0
419.0,437802.0
419.0,437863.0
419.0,437875.0
419.0,437885.0
419.0,437920.0
419.0,437929.0
419.0,437955.0
419.0,437972.0
419.0,437981.0
419.0,437986.0
419.0,438002.0
419.0,438003.0
419.0,438021.0
419.0,438035.0
419.0,438101.0
419.0,438119.0
419.0,438133.0
419.0,438148.0
419.0,438161.0
419.0,438162.0
419.0,438164.0
419.0,438200.0
419.0,438203.0
419.0,438238.0
419.0,438252.0
419.0,438276.0
419.0,438287.0
419.0,438294.0
419.0,438311.0
419.0,438313.0
419.0,438347.0
419.0,438353.0
419.0,438363.0
419.0,438368.0
419.0,438385.0
419.0,438425.0
419.0,438432.0
419.0,438434.0
419.0,438435.0
419.0,438449.0
419.0,438453.0
419.0,438459.0
419.0,438460.0
419.0,438504.0
419.0,438546.0
419.0,438573.0
419.0,438579.0
419.0,438583.0
419.0,438599.0
419.0,438601.0
419.0,438602.0
419.0,438604.0
419.0,438616.0
419.0,438618.0
419.0,438625.0
419.0,438629.0
419.0,438631.0
420.0,442448.0
420.0,442461.0
420.0,442462.0
420.0,442479.0
420.0,442487.0
420.0,442493.0
420.0,442496.0
420.0,442510.0
420.0,442516.0
420.0,442543.0
420.0,442544.0
420.0,442551.0
420.0,442565.0
420.0,442571.0
420.0,442572.0
420.0,442583.0
420.0,442594.0
420.0,442601.0
420.0,442610.0
420.0,442639.0
420.0,442647.0
420.0,442659.0
420.0,442668.0
420.0,442685.0
420.0,442697.0
420.0,442700.0
420.0,442733.0
420.0,442741.0
420.0,442747.0
420.0,442748.0
420.0,442750.0
420.0,442783.0
420.0,442784.0
420.0,442795.0
420.0,442809.0
420.0,442810.0
420.0,442813.0
420.0,442816.0
420.0,442827.0
420.0,442843.0
420.0,442880.0
420.0,442893.0
420.0,442897.0
420.0,442898.0
420.0,442907.0
420.0,442911.0
420.0,442921.0
420.0,442922.0
420.0,442929.0
420.0,442949.0
420.0,442969.0
420.0,442970.0
420.0,442976.0
420.0,442978.0
420.0,442980.0
420.0,443005.0
420.0,443026.0
420.0,443031.0
420.0,443033.0
420.0,443037.0
420.0,443046.0
420.0,443052.0
420.0,443058.0
420.0,443061.0
420.0,443068.0
420.0,443155.0
420.0,443174.0
420.0,443184.0
420.0,443198.0
420.0,443219.0
420.0,443249.0
420.0,443254.0
420.0,443257.0
420.0,443266.0
420.0,443270.0
420.0,443278.0
420.0,443280.0
420.0,443284.0
420.0,443288.0
420.0,443290.0
420.0,443300.0
420.0,443311.0
420.0,443322.0
420.0,443331.0
420.0,443354.0
421.0,447209.0
421.0,447216.0
421.0,447244.0
421.0,447254.0
421.0,447262.0
421.0,447291.0
421.0,447312.0
421.0,447320.0
421.0,447344.0
421.0,447387.0
421.0,447397.0
421.0,447404.0
421.0,447406.0
421.0,447407.0
421.0,447411.0
421.0,447426.0
421.0,447435.0
421.0,447450.0
421.0,447465.0
421.0,447474.0
421.0,447476.0
421.0,447523.0
421.0,447528.0
421.0,447543.0
421.0,447561.0
421.0,447562.0
421.0,447569.0
421.0,447601.0
421.0,447605.0
421.0,447621.0
421.0,447630.0
421.0,447640.0
421.0,447689.0
421.0,447693.0
421.0,447697.0
421.0,447700.0
421.0,447711.0
421.0,447712.0
421.0,447714.0
421.0,447718.0
421.0,447719.0
421.0,447722.0
421.0,447726.0
421.0,447744.0
421.0,447769.0
421.0,447772.0
421.0,447781.0
421.0,447827.0
421.0,447845.0
421.0,447859.0
421.0,447883.0
421.0,447905.0
421.0,447918.0
421.0,447926.0
421.0,447930.0
421.0,447939.0
421.0,447944.0
421.0,447955.0
421.0,447962.0
421.0,447978.0
421.0,447997.0
421.0,447998.0
421.0,448003.0
421.0,448013.0
421.0,448035.0
421.0,448040.0
421.0,448048.0
421.0,448062.0
421.0,448077.0
421.0,448088.0
421.0,448104.0
421.0,448127.0
421.0,448132.0
422.0,452121.0
422.0,452133.0
422.0,452142.0
422.0,452146.0
422.0,452163.0
422.0,452171.0
422.0,452180.0
422.0,452190.0
422.0,452206.0
422.0,452222.0
422.0,452224.0
422.0,452232.0
422.0,452239.0
422.0,452240.0
422.0,452248.0
422.0,452264.0
422.0,452265.0
422.0,452271.0
422.0,452274.0
422.0,452277.0
422.0,452279.0
422.0,452280.0
422.0,452282.0
422.0,452296.0
422.0,452328.0
422.0,452336.0
422.0,452338.0
422.0,452351.0
422.0,452358.0
422.0,452362.0
422.0,452373.0
422.0,452393.0
422.0,452397.0
422.0,452408.0
422.0,452427.0
422.0,452429.0
422.0,452436.0
422.0,452438.0
422.0,452460.0
422.0,452529.0
422.0,452544.0
422.0,452552.0
422.0,452572.0
422.0,452599.0
422.0,452630.0
422.0,452632.0
422.0,452644.0
422.0,452664.0
422.0,452678.0
422.0,452706.0
422.0,452714.0
422.0,452718.0
422.0,452720.0
422.0,452745.0
422.0,452755.0
422.0,452763.0
422.0,452788.0
422.0,452803.0
422.0,452813.0
422.0,452823.0
422.0,452835.0
422.0,452844.0
422.0,452875.0
422.0,452910.0
422.0,452917.0
422.0,452923.0
422.0,452934.0
422.0,452942.0
422.0,452950.0
422.0,452961.0
422.0,452973.0
422.0,452987.0
422.0,453006.0
422.0,453009.0
422.0,453032.0
422.0,453047.0
422.0,453058.0
422.0,453059.0
423.0,456813.0
423.0,456837.0
423.0,456838.0
423.0,456866.0
423.0,456876.0
423.0,456890.0
423.0,456905.0
423.0,456928.0
423.0,456933.0
423.0,456962.0
423.0,456972.0
423.0,456976.0
423.0,456992.0
423.0,457008.0
423.0,457022.0
423.0,457034.0
423.0,457047.0
423.0,457049.0
423.0,457057.0
423.0,457095.0
423.0,457107.0
423.0,457133.0
423.0,457141.0
423.0,457151.0
423.0,457164.0
423.0,457171.0
423.0,457191.0
423.0,457204.0
423.0,457216.0
423.0,457217.0
423.0,457241.0
423.0,457243.0
423.0,457255.0
423.0,457269.0
423.0,457291.0
423.0,457303.0
423.0,457309.0
423.0,457316.0
423.0,457335.0
423.0,457350.0
423.0,457381.0
423.0,457384.0
423.0,457385.0
423.0,457386.0
423.0,457395.0
423.0,457400.0
423.0,457412.0
423.0,457418.0
423.0,457425.0
423.0,457426.0
423.0,457432.0
423.0,457440.0
423.0,457443.0
423.0,457452.0
423.0,457453.0
423.0,457455.0
423.0,457458.0
423.0,457477.0
423.0,457487.0
423.0,457509.0
423.0,457514.0
423.0,457515.0
423.0,457516.0
423.0,457521.0
423.0,457545.0
423.0,457565.0
423.0,457569.0
423.0,457586.0
423.0,457588.0
423.0,457596.0
423.0,457597.0
423.0,457606.0
423.0,457617.0
423.0,457621.0
423.0,457628.0
423.0,457635.0
423.0,457652.0
423.0,457653.0
423.0,457697.0
423.0,457746.0
424.0,461643.0
424.0,461645.0
424.0,461653.0
424.0,461662.0
424.0,461668.0
424.0,461684.0
424.0,461686.0
424.0,461698.0
424.0,461715.0
424.0,461729.0
424.0,461751.0
424.0,461778.0
424.0,461789.0
424.0,461796.0
424.0,461801.0
424.0,461802.0
424.0,461813.0
424.0,461817.0
424.0,461840.0
424.0,461844.0
424.0,461858.0
424.0,461859.0
424.0,461871.0
424.0,461874.0
424.0,461877.0
424.0,461885.0
424.0,461888.0
424.0,461892.0
424.0,461899.0
424.0,461905.0
424.0,461906.0
424.0,461911.0
424.0,461924.0
424.0,461940.0
424.0,461943.0
424.0,461945.0
424.0,461952.0
424.0,461963.0
424.0,461966.0
424.0,461984.0
424.0,461985.0
424.0,461989.0
424.0,462007.0
424.0,462008.0
424.0,462021.0
424.0,462028.0
424.0,462036.0
424.0,462039.0
424.0,462040.0
424.0,462046.0
424.0,462048.0
424.0,462050.0
424.0,462063.0
424.0,462078.0
424.0,462081.0
424.0,462083.0
424.0,462109.0
424.0,462114.0
424.0,462130.0
424.0,462135.0
424.0,462141.0
424.0,462149.0
424.0,462156.0
424.0,462158.0
424.0,462166.0
424.0,462177.0
424.0,462182.0
424.0,462183.0
424.0,462249.0
424.0,462254.0
424.0,462285.0
424.0,462311.0
424.0,462318.0
424.0,462326.0
424.0,462329.0
424.0,462349.0
424.0,462391.0
424.0,462405.0
424.0,462407.0
424.0,462448.0
424.0,462492.0
424.0,462499.0
424.0,462500.0
424.0,462507.0
424.0,462524.0
424.0,462544.0
424.0,462549.0
424.0,462563.0
424.0,462564.0
424.0,462568.0
424.0,462581.0
424.0,462596.0
424.0,462603.0
424.0,462604.0
425.0,466490.0
425.0,466494.0
425.0,466509.0
425.0,466522.0
425.0,466543.0
425.0,466571.0
425.0,466584.0
425.0,466586.0
425.0,466611.0
425.0,466618.0
425.0,466634.0
425.0,466635.0
425.0,466658.0
425.0,466664.0
425.0,466669.0
425.0,466686.0
425.0,466691.0
425.0,466707.0
425.0,466712.0
425.0,466714.0
425.0,466724.0
425.0,466728.0
425.0,466732.0
425.0,466740.0
425.0,466743.0
425.0,466758.0
425.0,466769.0
425.0,466789.0
425.0,466790.0
425.0,466803.0
425.0,466814.0
425.0,466824.0
425.0,466845.0
425.0,466864.0
425.0,466866.0
425.0,466881.0
425.0,466894.0
425.0,466898.0
425.0,466903.0
425.0,466907.0
425.0,466918.0
425.0,466925.0
425.0,466930.0
425.0,466938.0
425.0,466939.0
425.0,466940.0
425.0,466941.0
425.0,466942.0
425.0,466944.0
425.0,466950.0
425.0,466977.0
425.0,466989.0
425.0,467025.0
425.0,467027.0
425.0,467048.0
425.0,467050.0
425.0,467054.0
425.0,467057.0
425.0,467074.0
425.0,467076.0
425.0,467105.0
425.0,467127.0
425.0,467133.0
425.0,467154.0
425.0,467161.0
425.0,467182.0
425.0,467189.0
425.0,467198.0
425.0,467218.0
425.0,467226.0
425.0,467231.0
425.0,467250.0
425.0,467278.0
425.0,467296.0
425.0,467299.0
425.0,467314.0
425.0,467324.0
425.0,467344.0
425.0,467353.0
425.0,467377.0
425.0,467380.0
425.0,467386.0
425.0,467396.0
425.0,467398.0
425.0,467414.0
425.0,467416.0
425.0,467419.0
426.0,471238.0
426.0,471261.0
426.0,471264.0
426.0,471291.0
426.0,471295.0
426.0,471299.0
426.0,471303.0
426.0,471305.0
426.0,471309.0
426.0,471324.0
426.0,471367.0
426.0,471371.0
426.0,471381.0
426.0,471384.0
426.0,471385.0
426.0,471389.0
426.0,471390.0
426.0,471401.0
426.0,471402.0
426.0,471415.0
426.0,471433.0
426.0,471441.0
426.0,471451.0
426.0,471452.0
426.0,471467.0
426.0,471470.0
426.0,471480.0
426.0,471507.0
426.0,471508.0
426.0,471517.0
426.0,471519.0
426.0,471536.0
426.0,471564.0
426.0,471573.0
426.0,471584.0
426.0,471585.0
426.0,471595.0
426.0,471624.0
426.0,471656.0
426.0,471660.0
426.0,471685.0
426.0,471690.0
426.0,471694.0
426.0,471713.0
426.0,471730.0
426.0,471744.0
426.0,471760.0
426.0,471763.0
426.0,471773.0
426.0,471786.0
426.0,471799.0
426.0,471809.0
426.0,471817.0
426.0,471825.0
426.0,471829.0
426.0,471845.0
426.0,471847.0
426.0,471852.0
426.0,471870.0
426.0,471876.0
426.0,471881.0
426.0,471898.0
426.0,471901.0
426.0,471909.0
426.0,471916.0
426.0,471922.0
426.0,471925.0
426.0,471926.0
426.0,471969.0
426.0,471978.0
426.0,472000.0
426.0,472017.0
426.0,472026.0
426.0,472034.0
426.0,472041.0
426.0,472050.0
426.0,472065.0
426.0,472071.0
426.0,472081.0
426.0,472087.0
426.0,472097.0
426.0,472101.0
426.0,472106.0
426.0,472118.0
426.0,472124.0
426.0,472151.0
426.0,472195.0
426.0,472204.0
427.0,324850.0
427.0,324973.0
427.0,324980.0
427.0,324989.0
427.0,325014.0
427.0,325020.0
427.0,325044.0
427.0,325048.0
427.0,325068.0
427.0,325085.0
427.0,325088.0
427.0,325123.0
427.0,325184.0
427.0,325191.0
427.0,325242.0
427.0,325254.0
427.0,325281.0
427.0,325288.0
427.0,325309.0
427.0,325311.0
427.0,325325.0
427.0,325329.0
427.0,325343.0
427.0,325366.0
427.0,325386.0
427.0,325415.0
427.0,325429.0
427.0,325442.0
427.0,325472.0
427.0,325536.0
427.0,325569.0
427.0,325595.0
427.0,325603.0
427.0,325615.0
427.0,325645.0
427.0,325674.0
427.0,325680.0
427.0,325681.0
427.0,325689.0
427.0,325694.0
427.0,325697.0
427.0,325710.0
427.0,325739.0
427.0,325757.0
427.0,325758.0
427.0,325777.0
427.0,325785.0
427.0,325790.0
427.0,325842.0
427.0,325883.0
427.0,325884.0
427.0,325966.0
427.0,325981.0
427.0,326002.0
427.0,326043.0
427.0,326044.0
427.0,326109.0
427.0,326127.0
427.0,326133.0
427.0,326134.0
427.0,326140.0
427.0,326172.0
427.0,326205.0
427.0,326208.0
427.0,326215.0
427.0,326220.0
427.0,326244.0
427.0,326245.0
427.0,326264.0
427.0,326370.0
427.0,326372.0
427.0,326377.0
427.0,326383.0
427.0,326398.0
427.0,326448.0
427.0,326473.0
427.0,326478.0
427.0,326488.0
427.0,326493.0
427.0,326506.0
427.0,326520.0
427.0,326581.0
427.0,326703.0
427.0,326717.0
427.0,326767.0
427.0,326810.0
427.0,326848.0
427.0,326938.0
427.0,326950.0
427.0,326958.0
427.0,326967.0
427.0,326974.0
427.0,326986.0
427.0,327014.0
427.0,327032.0
427.0,327054.0
427.0,327055.0
427.0,327074.0
427.0,327099.0
427.0,327155.0
427.0,327156.0
427.0,327177.0
427.0,327187.0
427.0,327192.0
427.0,327209.0
427.0,327211.0
428.0,333065.0
428.0,333114.0
428.0,333135.0
428.0,333182.0
428.0,333184.0
428.0,333190.0
428.0,333193.0
428.0,333200.0
428.0,333229.0
428.0,333239.0
428.0,333244.0
428.0,333246.0
428.0,333250.0
428.0,333260.0
428.0,333264.0
428.0,333280.0
428.0,333322.0
428.0,333342.0
428.0,333362.0
428.0,333393.0
428.0,333402.0
428.0,333403.0
428.0,333440.0
428.0,333446.0
428.0,333455.0
428.0,333457.0
428.0,333474.0
428.0,333477.0
428.0,333485.0
428.0,333497.0
428.0,333504.0
428.0,333513.0
428.0,333516.0
428.0,333517.0
428.0,333540.0
428.0,333544.0
428.0,333559.0
428.0,333577.0
428.0,333595.0
428.0,333640.0
428.0,333683.0
428.0,333690.0
428.0,333724.0
428.0,333733.0
428.0,333749.0
428.0,333751.0
428.0,333807.0
428.0,333808.0
428.0,333811.0
428.0,333815.0
428.0,333816.0
428.0,333864.0
428.0,333874.0
428.0,333890.0
428.0,333901.0
428.0,333908.0
428.0,333912.0
428.0,333918.0
428.0,333923.0
428.0,333925.0
428.0,333951.0
428.0,333957.0
428.0,333973.0
428.0,333983.0
428.0,333986.0
428.0,333987.0
428.0,333994.0
428.0,334009.0
428.0,334030.0
428.0,334031.0
428.0,334037.0
428.0,334050.0
428.0,334053.0
428.0,334061.0
428.0,334062.0
428.0,334064.0
428.0,334075.0
428.0,334080.0
428.0,334155.0
428.0,334171.0
428.0,334177.0
428.0,334180.0
428.0,334208.0
428.0,334213.0
428.0,334214.0
428.0,334226.0
428.0,334227.0
428.0,334234.0
428.0,334239.0
428.0,334247.0
428.0,334251.0
428.0,334278.0
428.0,334307.0
428.0,334316.0
428.0,334346.0
428.0,334348.0
428.0,334394.0
428.0,334405.0
428.0,334422.0
428.0,334462.0
428.0,334464.0
429.0,340279.0
429.0,340285.0
429.0,340302.0
429.0,340304.0
429.0,340353.0
429.0,340413.0
429.0,340423.0
429.0,340450.0
429.0,340470.0
429.0,340502.0
429.0,340511.0
429.0,340518.0
429.0,340528.0
429.0,340551.0
429.0,340560.0
429.0,340571.0
429.0,340585.0
429.0,340626.0
429.0,340650.0
429.0,340661.0
429.0,340681.0
429.0,340691.0
429.0,340699.0
429.0,340706.0
429.0,340707.0
429.0,340710.0
429.0,340733.0
429.0,340738.0
429.0,340740.0
429.0,340761.0
429.0,340775.0
429.0,340803.0
429.0,340826.0
429.0,340831.0
429.0,340837.0
429.0,340839.0
429.0,340872.0
429.0,340879.0
429.0,340905.0
429.0,340939.0
429.0,340970.0
429.0,340971.0
429.0,340996.0
429.0,341015.0
429.0,341054.0
429.0,341064.0
429.0,341093.0
429.0,341099.0
429.0,341111.0
429.0,341113.0
429.0,341122.0
429.0,341127.0
429.0,341139.0
429.0,341145.0
429.0,341156.0
429.0,341159.0
429.0,341171.0
429.0,341173.0
429.0,341197.0
429.0,341206.0
429.0,341213.0
429.0,341233.0
429.0,341249.0
429.0,341256.0
429.0,341281.0
429.0,341287.0
429.0,341298.0
429.0,341311.0
429.0,341316.0
429.0,341320.0
429.0,341328.0
429.0,341385.0
429.0,341416.0
429.0,341421.0
429.0,341426.0
429.0,341438.0
429.0,341475.0
429.0,341491.0
429.0,341494.0
429.0,341509.0
429.0,341515.0
429.0,341529.0
429.0,341548.0
429.0,341566.0
429.0,341577.0
429.0,341579.0
429.0,341620.0
429.0,341625.0
429.0,341628.0
429.0,341640.0
429.0,341645.0
429.0,341652.0
429.0,341658.0
429.0,341668.0
429.0,341671.0
429.0,341672.0
429.0,341674.0
429.0,341675.0
429.0,341724.0
429.0,341737.0
429.0,341747.0
429.0,341750.0
429.0,341751.0
429.0,341760.0
430.0,346727.0
430.0,346729.0
430.0,346734.0
430.0,346764.0
430.0,346815.0
430.0,346846.0
430.0,346861.0
430.0,346879.0
430.0,346893.0
430.0,346896.0
