test_day,gain_value,loss_value_scams,total_loss,prio1_det,prio2_det,prio3_det,prio4_det,prio1_undet,prio2_undet,prio3_undet,prio4_undet,prio1_false_positive,prio2_false_positive,prio3_false_positive,prio4_false_positive,prio1_true_neg,prio2_true_neg,prio3_true_neg,prio4_true_neg,bank_A_gain,bank_B_gain,bank_C_gain,bank_D_gain,bank_E_gain,bank_A_loss_scams,bank_B_loss_scams,bank_C_loss_scams,bank_D_loss_scams,bank_E_loss_scams,bank_A_loss_scams_ext,bank_B_loss_scams_ext,bank_C_loss_scams_ext,bank_D_loss_scams_ext,bank_E_loss_scams_ext
10.0,336.55,85.15,85.15,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,3.0,6.0,0.0,326.0,137.0,168.0,8.0,0.0,50.25,118.9,0.0,167.4,0.0,37.35,0.0,47.8,0.0,0.0,37.35,0.0,47.8,0.0
11.0,680.75,405.0,405.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,47.0,3.0,4.0,0.0,331.0,163.0,148.0,12.0,78.44999999999999,32.0,432.40000000000003,0.0,137.9,0.0,178.85,0.0,226.15,0.0,0.0,178.85,0.0,226.15,0.0
12.0,685.3000000000001,476.25,476.25,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,55.0,2.0,4.0,0.0,336.0,108.0,139.0,7.0,0.0,552.95,132.35,0.0,0.0,0.0,195.2,149.3,131.75,0.0,0.0,195.2,149.3,131.75,0.0
13.0,84.55,582.1,582.1,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,50.0,0.0,5.0,0.0,273.0,151.0,144.0,7.0,0.0,0.0,0.0,0.0,84.55,19.9,446.95,0.0,0.0,115.25,19.9,446.95,0.0,0.0,115.25
14.0,536.65,328.25,328.25,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,62.0,1.0,1.0,0.0,312.0,142.0,167.0,9.0,0.0,505.45000000000005,31.2,0.0,0.0,0.0,0.0,304.35,0.0,23.9,0.0,0.0,304.35,0.0,23.9
15.0,60.9,458.25,458.25,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,37.0,6.0,3.0,0.0,298.0,142.0,157.0,17.0,0.0,60.9,0.0,0.0,0.0,0.0,78.45,0.0,101.1,278.70000000000005,0.0,78.45,0.0,101.1,278.70000000000005
16.0,378.15,253.95000000000002,253.95000000000002,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,66.0,6.0,3.0,0.0,304.0,125.0,154.0,9.0,0.0,287.95,59.0,0.0,31.2,41.95,0.0,0.0,212.0,0.0,41.95,0.0,0.0,212.0,0.0
17.0,894.5000000000001,318.59999999999997,318.59999999999997,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,68.0,5.0,5.0,0.0,327.0,116.0,176.0,14.0,0.0,829.95,54.2,0.0,10.35,42.6,10.2,145.95,0.0,119.85,42.6,10.2,145.95,0.0,119.85
18.0,186.29999999999998,80.75,80.75,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,3.0,2.0,0.0,354.0,149.0,174.0,13.0,139.45,0.0,0.0,46.85,0.0,0.0,0.0,80.75,0.0,0.0,0.0,0.0,80.75,0.0,0.0
19.0,78.05000000000001,762.9,762.9,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,50.0,6.0,4.0,0.0,362.0,161.0,161.0,13.0,0.0,41.95,36.1,0.0,0.0,3.75,0.0,441.29999999999995,100.25,217.6,3.75,0.0,441.29999999999995,100.25,217.6
20.0,502.85,368.95,368.95,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,55.0,1.0,3.0,0.0,356.0,160.0,159.0,14.0,0.0,292.35,0.0,210.5,0.0,0.0,0.0,0.0,174.85,194.1,0.0,0.0,0.0,174.85,194.1
21.0,111.9,413.3,413.3,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,59.0,2.0,4.0,0.0,343.0,146.0,177.0,8.0,0.0,111.9,0.0,0.0,0.0,263.55,0.0,118.6,0.0,31.15,263.55,0.0,118.6,0.0,31.15
22.0,137.25,418.0,418.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,47.0,2.0,1.0,0.0,365.0,156.0,190.0,6.0,0.0,28.95,25.45,82.85,0.0,111.85,0.0,57.95,184.4,63.8,111.85,0.0,57.95,184.4,63.8
23.0,116.35000000000001,56.25,56.25,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,1.0,3.0,0.0,326.0,133.0,169.0,9.0,0.0,32.2,0.0,0.0,84.15,0.0,51.5,0.0,4.75,0.0,0.0,51.5,0.0,4.75,0.0
24.0,231.39999999999998,65.05,65.05,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,3.0,4.0,0.0,332.0,132.0,159.0,10.0,6.45,52.0,16.1,42.0,114.85,0.0,0.0,26.95,0.0,38.1,0.0,0.0,26.95,0.0,38.1
25.0,218.75,363.34999999999997,363.34999999999997,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,1.0,3.0,0.0,337.0,136.0,146.0,19.0,43.35,0.0,0.0,58.95,116.45,0.0,39.45,312.1,11.8,0.0,0.0,39.45,312.1,11.8,0.0
26.0,20.2,101.8,101.8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,2.0,2.0,0.0,325.0,135.0,160.0,15.0,0.0,20.2,0.0,0.0,0.0,85.3,16.5,0.0,0.0,0.0,85.3,16.5,0.0,0.0,0.0
27.0,1149.15,401.3,401.3,5.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,53.0,1.0,3.0,0.0,299.0,130.0,175.0,9.0,75.4,751.0,35.6,242.05,45.1,0.0,289.0,81.15,0.0,31.15,0.0,289.0,81.15,0.0,31.15
28.0,1311.6000000000001,497.35,497.35,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,39.0,4.0,3.0,0.0,314.0,148.0,165.0,13.0,37.75,83.95,0.0,0.0,1189.9,41.8,89.3,37.55,191.35,137.35,41.8,89.3,37.55,191.35,137.35
29.0,235.0,342.5,342.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,55.0,1.0,3.0,0.0,281.0,133.0,137.0,7.0,0.0,0.0,0.0,30.8,204.2,0.0,0.0,0.0,0.0,342.5,0.0,0.0,0.0,0.0,342.5
30.0,438.15,294.75,294.75,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,55.0,1.0,1.0,0.0,307.0,132.0,155.0,14.0,0.0,0.0,172.6,237.65,27.9,230.25,64.5,0.0,0.0,0.0,230.25,64.5,0.0,0.0,0.0
31.0,1700.65,1362.3999999999999,1362.3999999999999,7.0,1.0,3.0,0.0,4.0,6.0,2.0,0.0,68.0,8.0,6.0,0.0,657.0,273.0,650.0,13.0,0.0,683.45,526.45,419.75,71.0,0.0,602.9,141.5,618.0,0.0,0.0,602.9,141.5,618.0,0.0
32.0,352.15,300.8,300.8,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,11.0,4.0,0.0,629.0,296.0,164.0,10.0,29.85,0.0,39.65,185.9,96.75,0.0,8.4,180.4,112.0,0.0,0.0,8.4,180.4,112.0,0.0
33.0,2440.2499999999995,101.7,101.7,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,85.0,11.0,8.0,0.0,684.0,263.0,177.0,8.0,123.15,2129.8,0.0,0.0,187.3,34.45,0.0,0.0,0.0,67.25,34.45,0.0,0.0,0.0,67.25
34.0,412.55,749.6999999999999,749.6999999999999,1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,72.0,7.0,6.0,0.0,516.0,208.0,185.0,7.0,0.0,354.5,0.0,58.05,0.0,42.0,481.45,114.9,111.35,0.0,42.0,481.45,114.9,111.35,0.0
35.0,368.3,254.35,254.35,6.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,54.0,6.0,1.0,0.0,350.0,135.0,155.0,5.0,0.0,33.55,108.69999999999999,80.05,146.0,0.0,71.45,19.65,104.05,59.2,0.0,71.45,19.65,104.05,59.2
36.0,337.9,279.79999999999995,279.79999999999995,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,57.0,2.0,2.0,0.0,338.0,146.0,187.0,7.0,40.9,39.3,47.3,104.80000000000001,105.6,176.45,0.0,0.0,103.35,0.0,176.45,0.0,0.0,103.35,0.0
37.0,498.7,362.1,362.1,7.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,56.0,6.0,4.0,0.0,370.0,141.0,186.0,16.0,87.6,251.85,70.2,35.15,53.9,0.0,222.35,0.0,139.75,0.0,0.0,222.35,0.0,139.75,0.0
38.0,140.0,185.3,185.3,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.0,3.0,4.0,0.0,349.0,177.0,186.0,14.0,0.0,99.3,0.0,40.7,0.0,70.1,0.0,115.2,0.0,0.0,70.1,0.0,115.2,0.0,0.0
39.0,308.1,137.5,137.5,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42.0,5.0,1.0,0.0,346.0,138.0,133.0,15.0,0.0,38.8,269.3,0.0,0.0,0.0,0.0,0.0,0.0,137.5,0.0,0.0,0.0,0.0,137.5
40.0,253.1,48.95,48.95,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,47.0,3.0,1.0,0.0,317.0,125.0,162.0,11.0,0.0,46.75,0.0,0.0,206.35,0.0,1.6,0.0,0.0,47.35,0.0,1.6,0.0,0.0,47.35
41.0,218.95000000000002,226.84999999999997,226.84999999999997,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,50.0,3.0,3.0,0.0,321.0,144.0,143.0,14.0,0.0,102.2,45.85,0.0,70.9,0.0,134.75,0.0,92.1,0.0,0.0,134.75,0.0,92.1,0.0
42.0,530.75,189.8,189.8,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,52.0,3.0,5.0,0.0,341.0,147.0,173.0,10.0,0.0,377.0,0.0,153.75,0.0,0.0,189.8,0.0,0.0,0.0,0.0,189.8,0.0,0.0,0.0
43.0,99.80000000000001,47.6,47.6,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1.0,0.0,352.0,142.0,172.0,12.0,0.0,16.25,0.0,83.55000000000001,0.0,47.6,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.0
44.0,543.35,237.3,237.3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,3.0,2.0,0.0,343.0,124.0,174.0,14.0,0.0,71.15,40.2,432.0,0.0,0.0,0.0,237.3,0.0,0.0,0.0,0.0,237.3,0.0,0.0
45.0,308.75,624.1999999999999,624.1999999999999,2.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,48.0,2.0,2.0,0.0,321.0,144.0,172.0,9.0,0.0,42.9,0.0,38.25,227.6,2.55,363.15,176.04999999999998,0.0,82.44999999999999,2.55,363.15,176.04999999999998,0.0,82.44999999999999
46.0,594.3000000000001,239.39999999999998,239.39999999999998,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,56.0,3.0,3.0,0.0,317.0,142.0,172.0,6.0,564.35,0.0,0.0,29.95,0.0,0.0,74.45,164.95,0.0,0.0,0.0,74.45,164.95,0.0,0.0
47.0,281.15,568.8,568.8,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,52.0,5.0,2.0,0.0,325.0,153.0,160.0,12.0,72.55,173.3,35.3,0.0,0.0,150.35,365.75,0.0,52.7,0.0,150.35,365.75,0.0,52.7,0.0
48.0,234.09999999999997,464.15,464.15,3.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,52.0,1.0,0.0,0.0,318.0,150.0,143.0,11.0,190.35,0.0,7.3,0.0,36.45,136.75,152.7,0.0,0.0,174.7,136.75,152.7,0.0,0.0,174.7
49.0,193.35,787.0,787.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,65.0,3.0,3.0,0.0,357.0,138.0,163.0,14.0,0.0,39.4,0.0,91.8,62.15,0.0,283.15000000000003,62.0,133.1,308.75,0.0,283.15000000000003,62.0,133.1,308.75
50.0,234.7,743.5500000000001,743.5500000000001,6.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,57.0,5.0,2.0,0.0,327.0,123.0,166.0,11.0,47.45,45.75,36.45,0.0,105.05000000000001,0.0,141.1,0.0,387.05,215.4,0.0,141.1,0.0,387.05,215.4
51.0,49.7,798.3499999999999,798.3499999999999,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,57.0,1.0,2.0,0.0,353.0,144.0,164.0,3.0,0.0,49.7,0.0,0.0,0.0,0.0,399.5,0.0,390.65,8.2,0.0,399.5,0.0,390.65,8.2
52.0,336.40000000000003,458.1,458.1,3.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,60.0,3.0,2.0,0.0,360.0,129.0,177.0,12.0,17.5,0.0,44.6,233.25,41.05,56.45,259.4,142.25,0.0,0.0,56.45,259.4,142.25,0.0,0.0
53.0,841.85,564.4,564.4,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,49.0,0.0,4.0,0.0,299.0,129.0,166.0,1.0,298.1,243.15,147.1,153.5,0.0,152.15,391.65,20.6,0.0,0.0,152.15,391.65,20.6,0.0,0.0
54.0,134.9,54.5,54.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,4.0,5.0,0.0,357.0,154.0,163.0,15.0,0.0,57.8,0.0,43.0,34.1,0.0,0.0,54.5,0.0,0.0,0.0,0.0,54.5,0.0,0.0
55.0,342.8,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,3.0,0.0,366.0,126.0,159.0,11.0,0.0,0.0,97.85,0.0,244.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,83.2,41.0,41.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,2.0,3.0,0.0,300.0,134.0,156.0,14.0,0.0,0.0,52.4,0.0,30.8,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
57.0,68.75,23.6,23.6,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,4.0,6.0,0.0,308.0,140.0,160.0,18.0,0.0,26.15,42.6,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,23.6
58.0,172.95,164.70000000000002,164.70000000000002,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,49.0,5.0,2.0,0.0,349.0,159.0,148.0,8.0,0.0,0.0,0.0,172.95,0.0,102.25,62.449999999999996,0.0,0.0,0.0,102.25,62.449999999999996,0.0,0.0,0.0
59.0,20.25,295.0,295.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,57.0,5.0,4.0,0.0,302.0,136.0,165.0,4.0,0.0,0.0,0.0,20.25,0.0,0.0,295.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0
60.0,880.25,200.3,200.3,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,42.0,2.0,2.0,0.0,366.0,153.0,170.0,17.0,0.0,108.25,504.95,224.85000000000002,42.2,0.0,200.3,0.0,0.0,0.0,0.0,200.3,0.0,0.0,0.0
61.0,967.55,1027.95,1027.95,7.0,0.0,2.0,1.0,5.0,3.0,1.0,1.0,73.0,6.0,4.0,0.0,594.0,282.0,659.0,7.0,35.9,565.95,38.7,1.75,325.25,437.65,221.15,139.15,230.0,0.0,437.65,221.15,139.15,230.0,0.0
62.0,274.25,786.55,786.55,3.0,0.0,0.0,1.0,6.0,3.0,0.0,1.0,52.0,17.0,3.0,0.0,655.0,293.0,156.0,6.0,31.15,213.95,0.0,29.15,0.0,147.8,510.85,47.0,0.0,80.9,147.8,510.85,47.0,0.0,80.9
63.0,2285.4500000000003,662.05,662.05,5.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,75.0,13.0,3.0,0.0,671.0,270.0,187.0,10.0,0.0,2082.5,120.75,40.3,41.9,0.0,234.05,0.0,109.05,318.95,0.0,234.05,0.0,109.05,318.95
64.0,123.5,562.4499999999999,562.4499999999999,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,66.0,5.0,1.0,0.0,512.0,194.0,173.0,12.0,0.0,65.75,0.0,0.0,57.75,10.05,282.15,0.0,10.65,259.6,10.05,282.15,0.0,10.65,259.6
65.0,203.05,208.20000000000002,208.20000000000002,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,4.0,1.0,0.0,346.0,119.0,161.0,13.0,0.0,0.0,33.6,70.05,99.4,0.0,42.15,62.1,36.65,67.3,0.0,42.15,62.1,36.65,67.3
66.0,147.85,115.35,115.35,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,50.0,2.0,1.0,0.0,330.0,127.0,149.0,8.0,0.0,77.1,0.0,0.0,70.75,0.0,43.45,0.0,0.0,71.9,0.0,43.45,0.0,0.0,71.9
67.0,105.35000000000001,123.95,123.95,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,5.0,4.0,0.0,285.0,133.0,170.0,7.0,11.2,16.65,77.5,0.0,0.0,0.0,123.95,0.0,0.0,0.0,0.0,123.95,0.0,0.0,0.0
68.0,214.89999999999998,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,0.0,342.0,154.0,185.0,13.0,0.0,153.8,0.0,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,2219.55,147.65,147.65,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,52.0,7.0,2.0,0.0,373.0,153.0,156.0,11.0,0.0,1680.9499999999998,538.6,0.0,0.0,0.0,147.65,0.0,0.0,0.0,0.0,147.65,0.0,0.0,0.0
70.0,148.2,495.20000000000005,495.20000000000005,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,58.0,4.0,4.0,0.0,333.0,137.0,159.0,14.0,0.0,38.35,0.0,59.8,50.05,0.0,307.8,67.15,0.0,120.25,0.0,307.8,67.15,0.0,120.25
71.0,146.75,241.35,241.35,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,51.0,5.0,3.0,0.0,362.0,161.0,166.0,8.0,34.15,0.0,112.6,0.0,0.0,192.5,11.45,0.0,0.0,37.4,192.5,11.45,0.0,0.0,37.4
72.0,82.2,632.0,632.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,47.0,4.0,2.0,0.0,319.0,141.0,147.0,15.0,0.0,5.75,0.0,0.0,76.45,0.0,394.0,188.55,49.45,0.0,0.0,394.0,188.55,49.45,0.0
73.0,633.8,251.15,251.15,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,58.0,1.0,1.0,0.0,317.0,153.0,146.0,12.0,97.05,536.75,0.0,0.0,0.0,0.0,185.5,0.0,0.0,65.65,0.0,185.5,0.0,0.0,65.65
74.0,781.0500000000001,75.75,75.75,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,53.0,2.0,6.0,0.0,329.0,132.0,158.0,8.0,0.0,742.2,2.65,0.0,36.2,75.75,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.0
75.0,45.3,57.699999999999996,57.699999999999996,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,3.0,3.0,0.0,341.0,148.0,175.0,5.0,0.0,45.3,0.0,0.0,0.0,0.0,57.7,0.0,0.0,0.0,0.0,57.7,0.0,0.0,0.0
76.0,189.55,167.04999999999998,167.04999999999998,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,32.0,3.0,4.0,0.0,333.0,123.0,157.0,17.0,0.0,179.35,0.0,10.2,0.0,23.45,0.0,95.7,0.0,47.9,23.45,0.0,95.7,0.0,47.9
77.0,71.8,213.6,213.6,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,58.0,3.0,4.0,0.0,312.0,151.0,124.0,7.0,0.0,0.0,34.2,7.1,30.5,0.0,59.45,68.85,0.0,85.3,0.0,59.45,68.85,0.0,85.3
78.0,231.5,528.7,528.7,5.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,52.0,2.0,1.0,0.0,326.0,111.0,144.0,7.0,0.0,93.8,30.0,46.6,61.1,75.80000000000001,431.20000000000005,21.7,0.0,0.0,75.80000000000001,431.20000000000005,21.7,0.0,0.0
79.0,1761.1999999999998,783.35,783.35,0.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,50.0,3.0,4.0,0.0,327.0,123.0,142.0,6.0,0.0,0.0,374.35,0.0,1386.85,0.0,185.7,71.0,264.0,262.65,0.0,185.7,71.0,264.0,262.65
80.0,442.45000000000005,82.75,82.75,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,48.0,4.0,5.0,0.0,294.0,126.0,145.0,8.0,0.0,76.80000000000001,0.0,252.95,112.69999999999999,0.0,60.6,22.15,0.0,0.0,0.0,60.6,22.15,0.0,0.0
81.0,241.55,122.30000000000001,122.30000000000001,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,5.0,2.0,0.0,333.0,153.0,162.0,8.0,74.45,39.75,8.85,0.0,118.5,86.65,0.0,0.0,0.0,35.65,86.65,0.0,0.0,0.0,35.65
82.0,144.55,194.8,194.8,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,50.0,6.0,2.0,0.0,298.0,125.0,165.0,9.0,0.0,63.5,40.55,40.5,0.0,52.25,45.5,0.0,0.0,97.05000000000001,52.25,45.5,0.0,0.0,97.05000000000001
83.0,36.8,338.85,338.85,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,53.0,4.0,5.0,0.0,351.0,139.0,169.0,8.0,36.8,0.0,0.0,0.0,0.0,0.0,155.45,181.95000000000002,1.45,0.0,0.0,155.45,181.95000000000002,1.45,0.0
84.0,86.94999999999999,137.15,137.15,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,44.0,1.0,4.0,0.0,313.0,155.0,168.0,11.0,0.0,0.0,86.94999999999999,0.0,0.0,0.0,121.30000000000001,0.0,0.0,15.85,0.0,121.30000000000001,0.0,0.0,15.85
85.0,390.7,240.65,240.65,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,50.0,2.0,2.0,0.0,312.0,136.0,144.0,11.0,52.05,211.45,127.2,0.0,0.0,0.0,0.0,0.0,0.0,240.65,0.0,0.0,0.0,0.0,240.65
86.0,439.15,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,3.0,0.0,323.0,131.0,136.0,12.0,0.0,0.0,330.59999999999997,0.0,108.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.0,0.0,312.05,312.05,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,62.0,4.0,8.0,0.0,362.0,128.0,163.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,244.70000000000002,0.0,0.0,67.35,0.0,244.70000000000002,0.0,0.0,67.35
88.0,1136.3,332.2,332.2,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,43.0,6.0,2.0,0.0,332.0,154.0,143.0,13.0,17.25,129.95,953.6,0.0,35.5,0.0,0.0,0.0,0.0,332.2,0.0,0.0,0.0,0.0,332.2
89.0,0.0,237.35,237.35,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,44.0,4.0,4.0,0.0,323.0,132.0,153.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,232.5,0.0,0.0,4.85,0.0,232.5
90.0,242.4,444.1,444.1,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,3.0,3.0,0.0,301.0,131.0,150.0,10.0,131.29999999999998,111.1,0.0,0.0,0.0,0.0,131.0,102.35,0.0,210.75,0.0,131.0,102.35,0.0,210.75
91.0,523.1,781.75,781.75,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,60.0,5.0,3.0,0.0,351.0,138.0,173.0,7.0,0.0,380.45,84.5,0.0,58.15,0.0,0.0,781.75,0.0,0.0,0.0,0.0,781.75,0.0,0.0
