test_day,gain_value,loss_value_scams,total_loss,prio1_det,prio2_det,prio3_det,prio4_det,prio1_undet,prio2_undet,prio3_undet,prio4_undet,prio1_false_positive,prio2_false_positive,prio3_false_positive,prio4_false_positive,prio1_true_neg,prio2_true_neg,prio3_true_neg,prio4_true_neg,bank_A_gain,bank_B_gain,bank_C_gain,bank_D_gain,bank_E_gain,bank_A_loss_scams,bank_B_loss_scams,bank_C_loss_scams,bank_D_loss_scams,bank_E_loss_scams,bank_A_loss_scams_ext,bank_B_loss_scams_ext,bank_C_loss_scams_ext,bank_D_loss_scams_ext,bank_E_loss_scams_ext
318.0,7696.15,288.7,888.7,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,59.0,29.0,22.0,2.0,382.0,119.0,164.0,6.0,0.0,66.8,129.35,0.0,7500.0,191.1,50.4,47.2,0.0,0.0,341.1,150.4,247.2,150.0,0.0
319.0,0.0,374.3,374.3,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,59.0,23.0,15.0,1.0,341.0,124.0,157.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,94.05,50.25,174.05,55.95,0.0,94.05,50.25,174.05,55.95
320.0,992.65,204.00000000000003,204.00000000000003,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,69.0,14.0,14.0,0.0,359.0,124.0,142.0,12.0,0.0,992.65,0.0,0.0,0.0,115.25,63.8,24.95,0.0,0.0,115.25,63.8,24.95,0.0,0.0
321.0,0.0,1055.3,1055.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,49.0,15.0,9.0,2.0,342.0,130.0,158.0,14.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,1017.4000000000001,0.0,0.0,37.9,0.0,1017.4000000000001,0.0,0.0
322.0,0.0,271.09999999999997,271.09999999999997,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,65.0,13.0,7.0,0.0,322.0,129.0,133.0,14.0,0.0,0.0,0.0,0.0,0.0,57.25,30.35,142.15,41.35,0.0,57.25,30.35,142.15,41.35,0.0
323.0,20.4,88.3,88.3,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,58.0,18.0,12.0,0.0,329.0,117.0,157.0,9.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,35.8,52.5,0.0,0.0,0.0,35.8,52.5
324.0,575.2,192.84999999999997,192.84999999999997,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,50.0,19.0,13.0,2.0,300.0,119.0,139.0,15.0,0.0,34.55,44.05,271.1,225.5,0.0,144.8,0.0,0.0,48.05,0.0,144.8,0.0,0.0,48.05
325.0,133.05,264.6,264.6,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,52.0,14.0,16.0,0.0,329.0,136.0,153.0,9.0,0.0,75.7,49.65,7.7,0.0,0.0,0.0,45.15,219.45,0.0,0.0,0.0,45.15,219.45,0.0
326.0,3878.85,87.35000000000001,87.35000000000001,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,9.0,15.0,2.0,334.0,129.0,147.0,8.0,1021.6,2857.25,0.0,0.0,0.0,0.0,0.0,87.35000000000001,0.0,0.0,0.0,0.0,87.35000000000001,0.0,0.0
327.0,1065.65,359.20000000000005,359.20000000000005,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,75.0,10.0,19.0,0.0,353.0,144.0,146.0,12.0,0.0,0.0,0.0,44.05,1021.6,50.849999999999994,278.25,30.1,0.0,0.0,50.849999999999994,278.25,30.1,0.0,0.0
328.0,2183.65,264.0,264.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,70.0,14.0,11.0,1.0,332.0,121.0,159.0,11.0,455.8,39.95,1687.9,0.0,0.0,51.4,149.45,0.0,0.0,63.15,51.4,149.45,0.0,0.0,63.15
329.0,3857.8500000000004,293.1,293.1,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,50.0,23.0,12.0,0.0,332.0,136.0,165.0,13.0,1080.65,0.0,99.3,2677.9,0.0,0.0,226.85,66.25,0.0,0.0,0.0,226.85,66.25,0.0,0.0
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,13.0,13.0,1.0,304.0,120.0,163.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331.0,1202.6000000000001,671.0,671.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,45.0,8.0,9.0,1.0,306.0,123.0,141.0,16.0,0.0,0.0,1182.2,0.0,20.4,96.80000000000001,0.0,0.0,0.0,574.1999999999999,96.80000000000001,0.0,0.0,0.0,574.1999999999999
332.0,203.5,721.0,721.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,50.0,20.0,14.0,1.0,369.0,122.0,170.0,7.0,0.0,203.5,0.0,0.0,0.0,0.0,28.0,0.0,0.0,693.0,0.0,28.0,0.0,0.0,693.0
333.0,137.95,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,18.0,13.0,0.0,356.0,121.0,159.0,10.0,0.0,0.0,100.85,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334.0,452.25,625.5999999999999,625.5999999999999,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,58.0,19.0,13.0,0.0,357.0,122.0,159.0,14.0,239.5,0.0,100.1,55.05,57.6,0.0,305.70000000000005,58.9,80.65,180.35,0.0,305.70000000000005,58.9,80.65,180.35
335.0,128.35,395.75000000000006,395.75000000000006,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,60.0,16.0,7.0,1.0,317.0,122.0,163.0,8.0,0.0,90.4,0.0,35.4,2.55,191.95,53.1,89.65,48.05,13.0,191.95,53.1,89.65,48.05,13.0
336.0,68.6,1284.1500000000003,1284.1500000000003,2.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,94.0,38.0,7.0,0.0,621.0,231.0,621.0,11.0,43.0,0.0,0.0,0.0,25.6,65.0,416.74999999999994,41.5,474.5,286.4,65.0,416.74999999999994,41.5,474.5,286.4
337.0,30.75,264.6,764.6,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,95.0,40.0,11.0,0.0,650.0,246.0,162.0,9.0,0.0,0.0,30.75,0.0,0.0,251.35000000000002,0.0,0.0,0.0,13.25,351.35,50.0,100.0,50.0,213.25
338.0,2177.2999999999997,827.05,2377.05,4.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,80.0,42.0,19.0,0.0,668.0,241.0,159.0,14.0,34.8,455.8,378.20000000000005,1212.05,96.44999999999999,239.5,37.8,66.25,483.5,0.0,489.5,187.8,466.25,883.5,350.0
339.0,298.6,628.0,628.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,96.0,23.0,12.0,0.0,509.0,185.0,149.0,9.0,50.95,47.4,0.0,0.0,200.25,268.5,38.35,0.0,59.95,261.2,268.5,38.35,0.0,59.95,261.2
340.0,0.0,215.65,215.65,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,20.0,12.0,0.0,343.0,120.0,151.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,176.15,0.0,39.5,0.0,0.0,176.15,0.0,39.5,0.0
341.0,277.25,133.75,133.75,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,68.0,20.0,19.0,1.0,336.0,138.0,173.0,20.0,0.0,277.25,0.0,0.0,0.0,0.0,50.65,0.0,41.65,41.45,0.0,50.65,0.0,41.65,41.45
342.0,378.45000000000005,132.75,132.75,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,53.0,11.0,19.0,0.0,343.0,138.0,157.0,15.0,0.0,61.05,0.0,317.40000000000003,0.0,100.4,0.0,0.0,0.0,32.35,100.4,0.0,0.0,0.0,32.35
343.0,1279.9,557.6,557.6,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,53.0,14.0,12.0,1.0,365.0,116.0,148.0,10.0,0.0,278.6,455.8,545.5,0.0,0.0,31.05,0.0,44.35,482.20000000000005,0.0,31.05,0.0,44.35,482.20000000000005
344.0,638.85,168.5,168.5,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,49.0,11.0,4.0,1.0,356.0,130.0,158.0,17.0,604.5,0.0,0.0,0.0,34.35,0.0,94.3,74.2,0.0,0.0,0.0,94.3,74.2,0.0,0.0
345.0,746.15,219.85,219.85,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,47.0,15.0,13.0,0.0,364.0,133.0,158.0,8.0,0.0,0.0,73.8,43.0,629.35,29.9,0.0,0.0,0.0,189.95,29.9,0.0,0.0,0.0,189.95
346.0,156.05,496.99999999999994,496.99999999999994,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,65.0,13.0,16.0,0.0,348.0,112.0,177.0,17.0,0.0,156.05,0.0,0.0,0.0,198.29999999999998,94.6,0.0,0.0,204.1,198.29999999999998,94.6,0.0,0.0,204.1
347.0,138.95,193.9,193.9,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,50.0,12.0,12.0,1.0,346.0,148.0,169.0,8.0,33.6,43.25,0.0,0.0,62.1,68.2,100.30000000000001,25.4,0.0,0.0,68.2,100.30000000000001,25.4,0.0,0.0
348.0,3952.2,52.2,52.2,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,58.0,7.0,14.0,0.0,374.0,125.0,170.0,10.0,3001.4,0.0,0.0,50.95,899.85,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,52.2,0.0
349.0,884.05,228.39999999999998,228.39999999999998,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,67.0,13.0,15.0,2.0,390.0,122.0,166.0,21.0,841.5,0.0,0.0,42.55,0.0,165.1,63.3,0.0,0.0,0.0,165.1,63.3,0.0,0.0,0.0
350.0,48.65,43.25,43.25,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75.0,6.0,15.0,1.0,327.0,129.0,167.0,16.0,0.0,28.5,0.0,0.0,20.15,0.0,0.0,14.05,29.2,0.0,0.0,0.0,14.05,29.2,0.0
351.0,5766.65,432.35,432.35,0.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,52.0,6.0,12.0,0.0,356.0,134.0,160.0,7.0,0.0,0.0,846.4,420.25,4500.0,0.0,0.0,0.0,227.70000000000002,204.65,0.0,0.0,0.0,227.70000000000002,204.65
352.0,883.2,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,6.0,15.0,0.0,340.0,129.0,173.0,12.0,66.25,45.2,275.8,455.8,40.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353.0,4587.55,453.20000000000005,453.20000000000005,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,64.0,14.0,14.0,1.0,357.0,127.0,163.0,9.0,0.0,4558.45,0.0,0.0,29.1,0.0,0.0,176.1,0.0,277.1,0.0,0.0,176.1,0.0,277.1
354.0,1345.3000000000002,278.35,278.35,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,59.0,11.0,9.0,0.0,367.0,134.0,140.0,7.0,0.0,80.6,0.0,1264.7,0.0,0.0,210.45,67.9,0.0,0.0,0.0,210.45,67.9,0.0,0.0
355.0,559.3,67.7,67.7,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,60.0,5.0,9.0,1.0,327.0,114.0,153.0,13.0,0.0,507.9,0.0,0.0,51.4,0.0,67.7,0.0,0.0,0.0,0.0,67.7,0.0,0.0,0.0
356.0,1022.5500000000001,28.0,28.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,70.0,13.0,10.0,0.0,375.0,129.0,166.0,15.0,0.0,120.7,284.6,617.25,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0
357.0,1004.8499999999999,64.85,64.85,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,53.0,8.0,16.0,1.0,338.0,147.0,153.0,4.0,369.90000000000003,74.55,0.0,0.0,560.4,10.3,0.0,13.55,0.0,41.0,10.3,0.0,13.55,0.0,41.0
358.0,5910.95,194.55,194.55,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,55.0,9.0,15.0,1.0,375.0,150.0,174.0,15.0,0.0,1170.65,197.75,4542.55,0.0,0.0,0.0,194.55,0.0,0.0,0.0,0.0,194.55,0.0,0.0
359.0,260.15000000000003,375.70000000000005,375.70000000000005,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,66.0,3.0,6.0,1.0,376.0,139.0,151.0,13.0,46.55,29.1,42.85,141.65,0.0,0.0,198.55,42.5,0.0,134.65,0.0,198.55,42.5,0.0,134.65
360.0,1187.9,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,78.0,3.0,8.0,0.0,385.0,151.0,158.0,10.0,0.0,185.10000000000002,0.0,1002.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361.0,1092.3500000000001,127.1,127.1,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,66.0,4.0,16.0,0.0,366.0,145.0,179.0,20.0,0.0,0.0,50.65,1041.7,0.0,46.85,0.0,67.25,0.0,13.0,46.85,0.0,67.25,0.0,13.0
362.0,54.45,38.1,38.1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,1.0,6.0,0.0,362.0,151.0,156.0,17.0,37.75,0.0,0.0,0.0,16.7,0.0,38.1,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0
363.0,4500.0,253.9,253.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,57.0,4.0,15.0,0.0,342.0,168.0,149.0,12.0,0.0,0.0,0.0,4500.0,0.0,0.0,138.65,115.25,0.0,0.0,0.0,138.65,115.25,0.0,0.0
364.0,104.95,52.900000000000006,52.900000000000006,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,56.0,6.0,12.0,0.0,359.0,147.0,189.0,13.0,0.0,0.0,0.0,0.0,104.95,0.0,0.0,30.35,22.55,0.0,0.0,0.0,30.35,22.55,0.0
365.0,2793.1499999999996,351.9,351.9,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,58.0,4.0,17.0,0.0,324.0,130.0,161.0,9.0,219.45,38.85,741.8499999999999,0.0,1793.0,0.0,0.0,351.9,0.0,0.0,0.0,0.0,351.9,0.0,0.0
366.0,9906.7,693.2500000000001,9233.25,2.0,0.0,3.0,1.0,4.0,0.0,2.0,1.0,201.0,112.0,8.0,3.0,568.0,172.0,652.0,13.0,664.6,1195.0,455.8,7500.0,91.30000000000001,32.35,0.0,449.65,180.35,30.9,1942.35,1790.0,2009.65,1650.35,1840.9
367.0,61399.85,643.95,4583.95,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,149.0,59.0,14.0,2.0,620.0,204.0,163.0,18.0,0.0,1323.4,60000.0,0.0,76.45,0.0,0.0,452.85,0.0,191.1,840.0,1250.0,1242.85,260.0,991.1
368.0,1942.45,526.9,1776.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0,45.0,7.0,2.0,633.0,252.0,157.0,11.0,0.0,0.0,0.0,1942.45,0.0,0.0,175.65,0.0,226.85,124.4,350.0,275.65,250.0,676.85,224.4
369.0,35.9,204.1,204.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.0,29.0,8.0,0.0,480.0,182.0,163.0,16.0,32.5,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,204.1,0.0,0.0,0.0,0.0,204.1
370.0,999.4000000000001,329.15000000000003,329.15000000000003,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,64.0,11.0,8.0,2.0,362.0,148.0,159.0,15.0,0.0,0.0,0.0,0.0,999.4000000000001,0.0,0.0,242.6,86.55000000000001,0.0,0.0,0.0,242.6,86.55000000000001,0.0
371.0,1795.0,24.6,24.6,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,53.0,6.0,9.0,0.0,352.0,116.0,177.0,7.0,0.0,773.4000000000001,0.0,0.0,1021.6,0.0,0.0,24.6,0.0,0.0,0.0,0.0,24.6,0.0,0.0
372.0,0.0,484.2,484.2,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,49.0,6.0,8.0,0.0,313.0,107.0,164.0,14.0,0.0,0.0,0.0,0.0,0.0,307.6,135.15,41.45,0.0,0.0,307.6,135.15,41.45,0.0,0.0
373.0,0.0,661.2500000000001,661.2500000000001,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,62.0,9.0,14.0,0.0,343.0,116.0,141.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5,28.2,0.0,56.55,0.0,576.5,28.2,0.0,56.55
374.0,775.1999999999999,226.20000000000002,226.20000000000002,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63.0,4.0,6.0,0.0,382.0,153.0,158.0,15.0,59.6,30.05,0.0,0.0,685.55,0.0,172.55,0.0,0.0,53.65,0.0,172.55,0.0,0.0,53.65
375.0,2080.05,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,11.0,15.0,2.0,327.0,126.0,145.0,13.0,1283.85,77.65,0.0,648.65,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.0,368.15000000000003,370.05,370.05,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,44.0,3.0,14.0,3.0,341.0,130.0,166.0,16.0,0.0,368.15000000000003,0.0,0.0,0.0,22.55,115.05,0.0,0.0,232.45,22.55,115.05,0.0,0.0,232.45
377.0,1819.85,24.6,24.6,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,58.0,3.0,12.0,3.0,328.0,105.0,165.0,10.0,0.0,1819.85,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0
378.0,1623.5500000000002,411.45,411.45,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,60.0,5.0,15.0,0.0,339.0,159.0,152.0,11.0,0.0,0.0,34.55,1552.1,36.9,0.0,71.9,0.0,176.15,163.4,0.0,71.9,0.0,176.15,163.4
379.0,648.65,340.9,340.9,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,46.0,5.0,12.0,0.0,362.0,126.0,171.0,13.0,0.0,648.65,0.0,0.0,0.0,0.0,66.5,274.4,0.0,0.0,0.0,66.5,274.4,0.0,0.0
380.0,59.8,693.35,693.35,2.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,50.0,2.0,12.0,1.0,307.0,123.0,165.0,12.0,0.0,29.75,0.0,0.0,30.05,0.0,445.7,69.25,127.25,51.15,0.0,445.7,69.25,127.25,51.15
381.0,8136.1,247.64999999999998,247.64999999999998,3.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,59.0,10.0,14.0,0.0,354.0,142.0,172.0,12.0,239.5,0.0,3792.65,1215.15,2888.8,0.0,76.85,0.0,38.35,132.45,0.0,76.85,0.0,38.35,132.45
382.0,1283.85,420.35,420.35,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,54.0,1.0,10.0,1.0,341.0,135.0,159.0,9.0,0.0,0.0,0.0,1283.85,0.0,127.1,44.35,101.7,147.2,0.0,127.1,44.35,101.7,147.2,0.0
383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,15.0,1.0,366.0,161.0,147.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384.0,72.45,50.5,50.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,2.0,15.0,1.0,351.0,145.0,159.0,12.0,0.0,39.25,0.0,0.0,33.2,0.0,50.5,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0
385.0,1931.35,667.7,667.7,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,57.0,5.0,14.0,0.0,337.0,150.0,175.0,10.0,0.0,1880.7,0.0,0.0,50.65,395.3,0.0,272.4,0.0,0.0,395.3,0.0,272.4,0.0,0.0
386.0,1155.4,196.29999999999998,196.29999999999998,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,51.0,1.0,12.0,1.0,325.0,119.0,159.0,13.0,0.0,0.0,899.85,0.0,255.55,4.35,191.95,0.0,0.0,0.0,4.35,191.95,0.0,0.0,0.0
387.0,805.6999999999999,581.85,581.85,1.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,41.0,5.0,15.0,1.0,364.0,133.0,163.0,8.0,0.0,0.0,0.0,43.65,762.05,0.0,163.75,63.900000000000006,188.1,166.1,0.0,163.75,63.900000000000006,188.1,166.1
388.0,532.2,240.45000000000002,240.45000000000002,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,55.0,1.0,6.0,1.0,364.0,130.0,143.0,7.0,502.75,0.0,0.0,0.0,29.45,0.0,0.0,40.15,200.3,0.0,0.0,0.0,40.15,200.3,0.0
389.0,0.0,226.85,226.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,6.0,11.0,0.0,305.0,132.0,145.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,226.85,0.0,0.0,0.0,0.0,226.85,0.0,0.0,0.0
390.0,115.45,270.0,270.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,59.0,0.0,11.0,1.0,303.0,131.0,158.0,10.0,47.0,0.0,0.0,35.45,33.0,32.25,0.0,0.0,0.0,237.75,32.25,0.0,0.0,0.0,237.75
391.0,1600.0,522.95,522.95,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,63.0,2.0,13.0,3.0,347.0,156.0,191.0,13.0,0.0,1600.0,0.0,0.0,0.0,229.9,91.55,0.0,198.55,2.95,229.9,91.55,0.0,198.55,2.95
392.0,335.09999999999997,486.4,486.4,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,54.0,2.0,12.0,0.0,339.0,132.0,163.0,14.0,30.05,201.4,0.0,47.7,55.95,242.6,243.8,0.0,0.0,0.0,242.6,243.8,0.0,0.0,0.0
393.0,1101.3,763.9,763.9,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,59.0,3.0,14.0,1.0,351.0,132.0,127.0,13.0,0.0,0.0,0.0,0.0,1101.3,0.0,344.0,240.65,0.0,179.25,0.0,344.0,240.65,0.0,179.25
394.0,31.45,116.2,116.2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,61.0,4.0,15.0,0.0,328.0,129.0,165.0,8.0,0.0,0.0,31.45,0.0,0.0,76.05,40.15,0.0,0.0,0.0,76.05,40.15,0.0,0.0,0.0
395.0,0.0,427.4,427.4,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,62.0,3.0,11.0,1.0,334.0,135.0,154.0,9.0,0.0,0.0,0.0,0.0,0.0,115.05,232.14999999999998,23.15,0.0,57.05,115.05,232.14999999999998,23.15,0.0,57.05
