test_day,gain_value,loss_value,prio1_det,prio2_det,prio3_det,prio4_det,prio1_undet,prio2_undet,prio3_undet,prio4_undet,prio1_false_positive,prio2_false_positive,prio3_false_positive,prio4_false_positive,prio1_true_neg,prio2_true_neg,prio3_true_neg,prio4_true_neg
81.0,1155.4,196.29999999999998,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,62.0,1.0,18.0,1.0,314.0,119.0,153.0,13.0
82.0,837.2499999999999,550.3000000000001,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,40.0,10.0,22.0,1.0,365.0,128.0,156.0,8.0
83.0,502.75,269.90000000000003,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,60.0,2.0,9.0,1.0,359.0,129.0,140.0,7.0
84.0,0.0,226.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,6.0,15.0,3.0,303.0,132.0,141.0,12.0
85.0,115.45,270.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,59.0,0.0,13.0,2.0,303.0,131.0,156.0,9.0
86.0,1600.0,522.95,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,73.0,3.0,16.0,3.0,337.0,155.0,188.0,13.0
87.0,279.15000000000003,542.35,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,53.0,3.0,15.0,2.0,340.0,131.0,160.0,12.0
88.0,1101.3,763.9,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,51.0,4.0,16.0,1.0,359.0,131.0,125.0,13.0
89.0,31.45,116.2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,63.0,6.0,24.0,0.0,326.0,127.0,156.0,8.0
90.0,0.0,427.4,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,60.0,5.0,13.0,1.0,336.0,133.0,152.0,9.0
91.0,1850.6999999999998,210.65,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,56.0,4.0,19.0,1.0,335.0,143.0,153.0,13.0
92.0,2661.9,520.4,5.0,0.0,3.0,0.0,8.0,2.0,0.0,0.0,65.0,8.0,16.0,3.0,672.0,262.0,651.0,7.0
93.0,2113.3999999999996,199.05,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,77.0,11.0,16.0,2.0,695.0,269.0,177.0,8.0
94.0,2442.6000000000004,75.35000000000001,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,80.0,13.0,12.0,0.0,657.0,284.0,153.0,12.0
95.0,28.5,289.15,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,74.0,3.0,18.0,3.0,547.0,198.0,149.0,14.0
96.0,2189.0,206.35000000000002,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,72.0,5.0,11.0,0.0,354.0,130.0,177.0,11.0
97.0,1106.8999999999999,189.20000000000002,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,62.0,2.0,10.0,2.0,367.0,148.0,168.0,12.0
98.0,1547.0,278.55,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,68.0,7.0,17.0,1.0,373.0,137.0,128.0,13.0
99.0,4203.549999999999,301.8,2.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,51.0,3.0,15.0,2.0,357.0,129.0,132.0,16.0
100.0,1997.0,429.59999999999997,3.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,50.0,6.0,10.0,0.0,359.0,132.0,150.0,7.0
101.0,7547.0,28.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,4.0,11.0,0.0,364.0,121.0,158.0,11.0
102.0,142.35,864.55,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,67.0,3.0,17.0,2.0,349.0,145.0,170.0,16.0
103.0,0.0,299.3,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,70.0,3.0,17.0,2.0,377.0,148.0,170.0,15.0
104.0,619.95,77.95,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,65.0,3.0,20.0,1.0,313.0,144.0,136.0,8.0
105.0,0.0,266.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,54.0,7.0,19.0,1.0,350.0,150.0,186.0,11.0
106.0,20.4,1557.7,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,61.0,7.0,19.0,1.0,333.0,159.0,161.0,11.0
