test_day,gain_value,loss_value,prio1_det,prio2_det,prio3_det,prio4_det,prio1_undet,prio2_undet,prio3_undet,prio4_undet,prio1_false_positive,prio2_false_positive,prio3_false_positive,prio4_false_positive,prio1_true_neg,prio2_true_neg,prio3_true_neg,prio4_true_neg
0.0,12150.45,1018.2500000000001,1.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,83.0,26.0,17.0,0.0,698.0,245.0,664.0,13.0
1.0,6636.700000000001,609.7,4.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,76.0,20.0,18.0,1.0,668.0,248.0,164.0,18.0
2.0,1655.8000000000002,741.2499999999999,3.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,66.0,12.0,19.0,2.0,699.0,261.0,135.0,9.0
3.0,2998.8499999999995,522.3,2.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,49.0,6.0,17.0,2.0,538.0,186.0,139.0,10.0
4.0,353.54999999999995,249.55,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,61.0,5.0,10.0,3.0,350.0,121.0,154.0,13.0
5.0,946.6,244.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,67.0,4.0,23.0,4.0,336.0,121.0,157.0,10.0
6.0,1766.85,380.5,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,64.0,5.0,16.0,2.0,349.0,140.0,154.0,13.0
7.0,2631.1,253.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,58.0,3.0,12.0,1.0,368.0,139.0,164.0,12.0
8.0,7955.8,347.3,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,47.0,2.0,13.0,1.0,315.0,143.0,156.0,6.0
9.0,3051.4,428.24999999999994,3.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,65.0,5.0,20.0,2.0,365.0,133.0,155.0,10.0
10.0,8605.15,77.45,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,52.0,4.0,11.0,0.0,302.0,151.0,167.0,12.0
11.0,1570.75,836.2,2.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,61.0,1.0,4.0,0.0,348.0,133.0,156.0,10.0
12.0,47.0,295.6,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,64.0,6.0,17.0,2.0,348.0,144.0,153.0,14.0
13.0,7696.15,288.7,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,63.0,2.0,20.0,4.0,378.0,146.0,166.0,4.0
14.0,50.25,324.05,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,62.0,4.0,19.0,1.0,338.0,143.0,153.0,8.0
15.0,1107.9,88.75,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,63.0,3.0,12.0,0.0,365.0,135.0,144.0,12.0
16.0,138.8,916.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,53.0,5.0,6.0,3.0,338.0,140.0,161.0,13.0
17.0,0.0,271.09999999999997,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,60.0,6.0,10.0,0.0,327.0,136.0,130.0,14.0
18.0,31.599999999999998,77.1,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,61.0,5.0,15.0,2.0,326.0,130.0,154.0,7.0
19.0,330.9,437.15,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,49.0,5.0,9.0,3.0,301.0,133.0,143.0,14.0
20.0,156.9,240.74999999999997,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,54.0,5.0,19.0,0.0,327.0,145.0,150.0,9.0
21.0,3878.85,87.35000000000001,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,64.0,8.0,17.0,2.0,336.0,130.0,145.0,8.0
22.0,1021.6,403.25000000000006,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,73.0,4.0,19.0,0.0,355.0,150.0,146.0,12.0
23.0,2029.65,418.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,69.0,2.0,12.0,1.0,333.0,133.0,158.0,11.0
24.0,3857.8500000000004,293.1,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,45.0,11.0,14.0,1.0,337.0,148.0,163.0,12.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,8.0,12.0,2.0,305.0,125.0,164.0,13.0
26.0,1614.0,259.6,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,52.0,4.0,12.0,1.0,299.0,127.0,138.0,16.0
27.0,203.5,721.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,50.0,7.0,20.0,1.0,369.0,135.0,164.0,7.0
28.0,37.1,100.85,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,14.0,14.0,0.0,359.0,125.0,158.0,10.0
29.0,112.65,965.2,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,59.0,4.0,10.0,0.0,356.0,137.0,162.0,14.0
30.0,92.95,431.15000000000003,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,56.0,4.0,8.0,2.0,321.0,134.0,162.0,7.0
31.0,783.5,569.25,3.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,83.0,19.0,7.0,0.0,632.0,250.0,621.0,11.0
32.0,30.75,264.6,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,93.0,22.0,11.0,0.0,652.0,264.0,162.0,9.0
33.0,2590.0499999999997,414.29999999999995,3.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,71.0,19.0,16.0,0.0,677.0,264.0,162.0,14.0
34.0,98.35,828.25,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,73.0,12.0,11.0,0.0,532.0,196.0,150.0,9.0
35.0,0.0,215.65,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,47.0,3.0,7.0,0.0,348.0,137.0,156.0,17.0
36.0,277.25,133.75,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,56.0,9.0,21.0,1.0,348.0,149.0,171.0,20.0
37.0,41.6,469.6,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,57.0,4.0,18.0,0.0,339.0,145.0,158.0,15.0
38.0,1443.15,394.3500000000001,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,53.0,8.0,11.0,2.0,365.0,122.0,149.0,9.0
39.0,688.45,118.9,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,54.0,4.0,10.0,4.0,351.0,137.0,152.0,14.0
40.0,608.05,357.95,3.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,45.0,6.0,13.0,1.0,366.0,142.0,158.0,7.0
41.0,156.05,496.99999999999994,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,56.0,5.0,21.0,2.0,357.0,120.0,172.0,15.0
42.0,76.85,256.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,50.0,6.0,11.0,3.0,346.0,154.0,170.0,6.0
