test_day,invest
425.0,466490.0
425.0,466494.0
425.0,466509.0
425.0,466522.0
425.0,466543.0
425.0,466571.0
425.0,466584.0
425.0,466586.0
425.0,466611.0
425.0,466618.0
425.0,466634.0
425.0,466635.0
425.0,466658.0
425.0,466664.0
425.0,466669.0
425.0,466686.0
425.0,466691.0
425.0,466707.0
425.0,466712.0
425.0,466714.0
425.0,466724.0
425.0,466728.0
425.0,466732.0
425.0,466740.0
425.0,466743.0
425.0,466758.0
425.0,466769.0
425.0,466789.0
425.0,466790.0
425.0,466803.0
425.0,466814.0
425.0,466824.0
425.0,466845.0
425.0,466864.0
425.0,466866.0
425.0,466881.0
425.0,466894.0
425.0,466898.0
425.0,466903.0
425.0,466907.0
425.0,466918.0
425.0,466925.0
425.0,466930.0
425.0,466938.0
425.0,466939.0
425.0,466940.0
425.0,466941.0
425.0,466942.0
425.0,466944.0
425.0,466950.0
425.0,466977.0
425.0,466989.0
425.0,467025.0
425.0,467027.0
425.0,467048.0
425.0,467050.0
425.0,467054.0
425.0,467057.0
425.0,467074.0
425.0,467076.0
425.0,467105.0
425.0,467127.0
425.0,467133.0
425.0,467154.0
425.0,467161.0
425.0,467182.0
425.0,467189.0
425.0,467198.0
425.0,467218.0
425.0,467226.0
425.0,467231.0
425.0,467250.0
425.0,467278.0
425.0,467296.0
425.0,467299.0
425.0,467314.0
425.0,467324.0
425.0,467344.0
425.0,467353.0
425.0,467377.0
425.0,467380.0
425.0,467386.0
425.0,467396.0
425.0,467398.0
425.0,467414.0
425.0,467416.0
425.0,467419.0
426.0,471238.0
426.0,471261.0
426.0,471264.0
426.0,471291.0
426.0,471295.0
426.0,471299.0
426.0,471303.0
426.0,471305.0
426.0,471309.0
426.0,471324.0
426.0,471367.0
426.0,471371.0
426.0,471381.0
426.0,471384.0
426.0,471385.0
426.0,471389.0
426.0,471390.0
426.0,471401.0
426.0,471402.0
426.0,471415.0
426.0,471433.0
426.0,471441.0
426.0,471451.0
426.0,471452.0
426.0,471467.0
426.0,471470.0
426.0,471480.0
426.0,471507.0
426.0,471508.0
426.0,471517.0
426.0,471519.0
426.0,471536.0
426.0,471564.0
426.0,471573.0
426.0,471584.0
426.0,471585.0
426.0,471595.0
426.0,471624.0
426.0,471656.0
426.0,471660.0
426.0,471685.0
426.0,471690.0
426.0,471694.0
426.0,471713.0
426.0,471730.0
426.0,471744.0
426.0,471760.0
426.0,471763.0
426.0,471773.0
426.0,471786.0
426.0,471799.0
426.0,471809.0
426.0,471817.0
426.0,471825.0
426.0,471829.0
426.0,471845.0
426.0,471847.0
426.0,471852.0
426.0,471870.0
426.0,471876.0
426.0,471881.0
426.0,471898.0
426.0,471901.0
426.0,471909.0
426.0,471916.0
426.0,471922.0
426.0,471925.0
426.0,471926.0
426.0,471969.0
426.0,471978.0
426.0,472000.0
426.0,472017.0
426.0,472026.0
426.0,472034.0
426.0,472041.0
426.0,472050.0
426.0,472065.0
426.0,472071.0
