test_day,invest
370.0,349763.0
370.0,349783.0
370.0,349814.0
370.0,349824.0
370.0,349829.0
370.0,349834.0
370.0,349843.0
370.0,349846.0
370.0,349849.0
370.0,349866.0
370.0,349872.0
370.0,349873.0
370.0,349898.0
370.0,349900.0
370.0,349934.0
370.0,349950.0
370.0,349957.0
370.0,349965.0
370.0,349977.0
370.0,349984.0
370.0,349994.0
370.0,350000.0
370.0,350004.0
370.0,350008.0
370.0,350020.0
370.0,350027.0
370.0,350034.0
370.0,350041.0
370.0,350059.0
370.0,350099.0
370.0,350123.0
370.0,350127.0
370.0,350154.0
370.0,350159.0
370.0,350196.0
370.0,350198.0
370.0,350205.0
370.0,350214.0
370.0,350220.0
370.0,350221.0
370.0,350236.0
370.0,350252.0
370.0,350256.0
370.0,350258.0
370.0,350291.0
370.0,350295.0
370.0,350297.0
370.0,350317.0
370.0,350320.0
370.0,350329.0
370.0,350349.0
370.0,350360.0
370.0,350366.0
370.0,350371.0
370.0,350400.0
370.0,350415.0
370.0,350416.0
370.0,350425.0
370.0,350431.0
370.0,350449.0
370.0,350454.0
370.0,350461.0
370.0,350464.0
370.0,350469.0
370.0,350490.0
370.0,350510.0
370.0,350518.0
370.0,350526.0
370.0,350527.0
370.0,350536.0
370.0,350538.0
370.0,350540.0
370.0,350598.0
370.0,350621.0
370.0,350626.0
370.0,350648.0
370.0,350652.0
370.0,350677.0
370.0,350697.0
370.0,350710.0
