test_day,invest
385.0,422118.0
385.0,422126.0
385.0,422163.0
385.0,422166.0
385.0,422186.0
385.0,422187.0
385.0,422188.0
385.0,422195.0
385.0,422224.0
385.0,422227.0
385.0,422235.0
385.0,422236.0
385.0,422239.0
385.0,422241.0
385.0,422250.0
385.0,422255.0
385.0,422270.0
385.0,422281.0
385.0,422292.0
385.0,422298.0
385.0,422304.0
385.0,422330.0
385.0,422383.0
385.0,422395.0
385.0,422436.0
385.0,422446.0
385.0,422454.0
385.0,422466.0
385.0,422467.0
385.0,422473.0
385.0,422477.0
385.0,422480.0
385.0,422486.0
385.0,422494.0
385.0,422496.0
385.0,422499.0
385.0,422502.0
385.0,422503.0
385.0,422510.0
385.0,422527.0
385.0,422528.0
385.0,422534.0
385.0,422536.0
385.0,422546.0
385.0,422551.0
385.0,422559.0
385.0,422575.0
385.0,422577.0
385.0,422592.0
385.0,422600.0
385.0,422605.0
385.0,422606.0
385.0,422630.0
385.0,422642.0
385.0,422686.0
385.0,422699.0
385.0,422707.0
385.0,422710.0
385.0,422713.0
385.0,422735.0
385.0,422771.0
385.0,422775.0
385.0,422778.0
385.0,422782.0
385.0,422791.0
385.0,422798.0
385.0,422837.0
385.0,422861.0
385.0,422864.0
385.0,422868.0
385.0,422870.0
385.0,422877.0
385.0,422884.0
385.0,422887.0
385.0,422889.0
385.0,422899.0
385.0,422901.0
385.0,422917.0
385.0,422930.0
385.0,422933.0
385.0,422941.0
385.0,422946.0
385.0,422953.0
385.0,422966.0
385.0,422976.0
385.0,422982.0
385.0,423003.0
385.0,423027.0
385.0,423035.0
385.0,423042.0
385.0,423049.0
385.0,423050.0
386.0,426936.0
386.0,426939.0
386.0,426942.0
386.0,426945.0
386.0,426960.0
386.0,427002.0
386.0,427006.0
386.0,427021.0
386.0,427028.0
386.0,427036.0
386.0,427049.0
386.0,427058.0
386.0,427070.0
386.0,427096.0
386.0,427102.0
386.0,427110.0
386.0,427117.0
386.0,427119.0
386.0,427122.0
386.0,427144.0
386.0,427152.0
386.0,427158.0
386.0,427161.0
386.0,427177.0
386.0,427180.0
386.0,427188.0
386.0,427203.0
386.0,427223.0
386.0,427228.0
386.0,427233.0
386.0,427240.0
386.0,427274.0
386.0,427281.0
386.0,427284.0
386.0,427290.0
386.0,427304.0
386.0,427318.0
386.0,427320.0
386.0,427330.0
386.0,427339.0
386.0,427343.0
386.0,427345.0
386.0,427369.0
386.0,427374.0
386.0,427380.0
386.0,427398.0
386.0,427401.0
386.0,427416.0
386.0,427427.0
386.0,427432.0
386.0,427438.0
386.0,427456.0
386.0,427459.0
386.0,427462.0
386.0,427492.0
386.0,427495.0
386.0,427527.0
386.0,427528.0
386.0,427533.0
386.0,427542.0
386.0,427551.0
386.0,427552.0
386.0,427567.0
386.0,427589.0
386.0,427593.0
386.0,427603.0
386.0,427614.0
386.0,427666.0
386.0,427670.0
386.0,427676.0
386.0,427677.0
386.0,427707.0
386.0,427709.0
386.0,427713.0
386.0,427725.0
386.0,427738.0
386.0,427741.0
386.0,427757.0
386.0,427773.0
386.0,427776.0
386.0,427785.0
386.0,427793.0
386.0,427804.0
386.0,427816.0
386.0,427819.0
